Pmax (MW),Pmin (MW),Zone,Type,Flag_RET,Flag_thermal,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
2,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
12,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
1.4,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
13.6,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
6,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.4,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.7,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
1.1,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
1.4,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
9,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
15.7,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.9,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.6,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
5,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
2.6,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.3,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.5,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.7,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
4,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.8,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
5,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
2.5,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
7.5,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
1,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
1.7,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2.3,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.3,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
1,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
10,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
2,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.6,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.1,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.1,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
4.3,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.9,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.5,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
1.3,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.4,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
2,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.9,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.9,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
1.5,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
1,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
2,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
20,0,DPL_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.5,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
6,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.5,0,BGE,SolarPV,0,0,1,0,5,0,0.35,1
2,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
2,0,APS_MD,SolarPV,0,0,1,0,5,0,0.35,1
1.9,0,PEPCO,SolarPV,0,0,1,0,5,0,0.35,1
