Time_Index,None,west_south_central_coal,west_south_central_naturalgas,west_south_central_uranium,south_atlantic_coal,south_atlantic_naturalgas,south_atlantic_uranium,east_south_central_naturalgas,east_south_central_uranium,west_north_central_coal,west_north_central_naturalgas,east_north_central_coal,east_north_central_naturalgas,east_north_central_uranium,west_north_central_uranium,new_england_coal,new_england_naturalgas,new_england_uranium,middle_atlantic_naturalgas,middle_atlantic_uranium,middle_atlantic_coal,east_south_central_coal,mountain_coal,mountain_naturalgas,mountain_uranium,pacific_naturalgas,pacific_coal,pacific_uranium,west_south_central_naturalgas_ccs90,south_atlantic_naturalgas_ccs90,east_south_central_naturalgas_ccs90,west_north_central_naturalgas_ccs90,east_north_central_naturalgas_ccs90,new_england_naturalgas_ccs90,middle_atlantic_naturalgas_ccs90,mountain_naturalgas_ccs90,pacific_naturalgas_ccs90
261,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
262,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
263,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
264,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
265,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
266,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
267,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
268,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
269,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
270,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
271,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
272,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
273,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
274,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
275,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
276,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
277,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
278,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
279,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
280,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
281,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
282,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
283,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
284,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
285,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
286,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
287,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
288,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
289,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
290,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
291,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
292,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
293,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
294,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
295,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
296,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
297,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
298,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
299,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
300,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
301,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
302,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
303,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
304,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
305,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
306,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
307,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
308,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
309,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
310,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
311,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
312,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
313,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
314,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
315,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
316,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
317,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
318,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
319,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
320,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
321,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
322,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
323,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
324,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
325,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
326,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
327,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
328,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
329,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
330,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
331,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
332,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
333,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
334,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
335,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
336,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
337,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
338,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
339,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
340,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
341,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
342,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
343,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
344,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
345,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
346,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
347,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
348,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
349,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
350,0.0,1.73,3.67,0.72,2.39,4.21,0.72,3.91,0.72,1.57,4.07,1.8,3.51,0.72,0.72,0.0,3.86,0.72,3.25,0.72,2.22,1.83,1.32,4.33,0.72,4.01,1.97,0.72,3.67,4.21,3.91,4.07,3.51,3.86,3.25,4.33,4.01
