Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
WindOn,AEP_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_KY,Candidate,1,49729.155799816755,0.0,0.0,0.0,0.0,0.0,41.69396174414496,295.3590730418949,775.1091669964464,474.6742290207227,500.5918904778601,1979.6467399679166,2093.08321856919,553.697868011069,557.4075712174148,1720.9959212301108,569.2760482673655,861.2013087188378,352.11404821709715,50.955183700652746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72787581196163,284.9381615782561,804.5953439272332,1345.4324749610314,1693.1254276393984,1935.4083126158876,2043.134292896532,2051.3683562580864,1917.4546421805014,1687.8999707689436,1291.728222541347,871.032360767004,373.6853982509852,65.00483213591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.456580987691684,357.6877678517857,544.7108900398401,1388.181229773335,1649.0093234429703,1644.5012537400553,1639.6066746256515,1493.9097127468617,1214.805631313125,763.3694674497223,185.17227638182845,4.7192151703959215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6130905332935446,158.099517120749,735.9700989095741,1207.6706394515068,1552.2405507779101,1785.0907959278586,1783.2155362835667,1614.1817066910005,1369.9530190768871,956.4540690164831,390.3035428171928,34.891308173677004,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_KY,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_TN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_TN,Candidate,1,20709.973672557684,0.0,0.0,0.0,0.0,0.0,17.5391842196537,124.24718055859537,326.0611825212819,475.06412431937855,501.1181713641504,521.0902008028171,541.2610563509504,554.3779062763913,558.0453841139202,560.5404179937937,569.70811855957,362.2771205220789,148.12200375453534,21.43505477738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.450126419157549,119.86346938672219,338.46498075700606,559.8991762012859,647.5496293014428,731.2726840152841,811.341155433325,862.9385646671323,806.6057720398012,710.0401903117759,543.3846607311202,366.41269857061985,157.1963125101461,27.345248048047516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708688857286587,150.46667169617632,398.88409338902,532.2802602915044,513.4441046114152,495.26414061573774,480.722781627298,462.8331064632022,446.06814955961556,321.1227035564641,77.89546811990348,1.9852079481840548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0992353407746067,66.50690986947315,309.59675226220196,508.0245900350658,652.9730405658481,749.2693277363304,715.6449370707707,679.0295077110109,576.2910831383034,402.34660877418844,164.1869818239463,14.677546966588453,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_TN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_OH,Candidate,1,49381.59858329696,0.0,0.0,0.0,0.0,0.0,43.335392803718285,306.98693319087283,805.6240954907779,1270.221174413706,91.38144970471717,1223.9275645921168,0.0,2215.464015601323,518.243125281539,1469.2958973639643,1407.621061051478,895.1055604987688,365.976269773359,52.96121569362501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17379924039121,296.15576549275943,836.2711006234822,1398.4002084307292,1759.7813305189313,2011.6025427727343,2123.569539319492,2132.127765863981,1992.9420622609434,1754.3501549580756,1342.581697152801,905.3236468680956,388.39685270480265,67.5639784973219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45876981685971,371.76941870051616,671.634296906148,624.0819381017944,1713.9284390126343,1709.2428931160562,1296.5140396601564,1552.7227806378091,664.0799812201178,793.4222209273379,192.46224147773862,4.905003856178109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7159641337718536,164.32366678294764,764.9441788178494,1255.2148884124217,1613.35001952092,1855.367242540801,1853.4181566325578,1677.729709287078,1423.8860909559305,994.1082844055836,405.66922962270763,36.26492858655276,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_MI,Candidate,1,20613.759780483422,0.0,0.0,0.0,0.0,0.0,17.444888290096472,123.57919034657007,324.3081795358911,473.43365307045383,498.9173603851181,518.4490629479784,538.4685776676171,551.5341098941332,555.378166546716,558.2443581040087,566.6451963652939,360.32940976146875,147.32565531227073,21.31981347596598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.367061892653597,119.21904732442869,336.6452912216577,558.1041727953718,645.29075272026,728.690566683026,808.615315911282,858.2991474007988,802.2692168096277,706.2228006926275,540.4632613633341,364.44275369857894,156.35117785476672,27.198231770017088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.651115725179029,149.6577176138608,396.73957253213996,530.4282238037266,511.2440853558597,493.0701357835155,478.53530687840913,460.84001273875776,444.44742143961554,319.39625131931524,77.47667865497326,1.9745348731713275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0933255209698554,66.1493487189897,307.9322670058267,505.293297042453,649.462461107599,746.887755923409,713.265867128074,675.3788408484868,573.1927689465194,400.18347239319036,163.30426322777944,14.598636059587236,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_MI,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_IN,Candidate,1,41761.267099272445,0.0,0.0,0.0,0.0,0.0,36.348429416066914,257.4914440786115,675.7333596458533,1065.4234729126226,1438.1091834959561,1725.8386295367013,0.0,1858.2648543112155,0.0,0.0,0.0,750.7877321681243,306.96993263831683,44.42228132436933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.019039345442664,248.40658505006525,701.4391495512435,1172.936207173281,1476.0518675762714,1687.2719573660283,1781.1865202117501,1788.3649042842806,1671.6201052684858,1471.4963602011753,1126.1173119001865,759.3583569423131,325.7756460154142,56.670641353177025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.192823576796275,311.8290524305221,826.6524903419316,1210.204195915991,1437.591835657599,1433.6617401103194,1429.3946890549892,1302.3773581646167,1059.056872911017,0.0,161.43156314049514,4.114170310151852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.278069361459786,137.8297695489397,641.6122640662014,1052.8366497128063,1353.2296701123855,1556.226467401272,1554.591632524327,1407.229425459998,1194.3130020316853,833.8282514550859,340.2631983976394,30.417935819285283,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_IN,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AP_WV,Candidate,1,54384.85926955942,0.0,0.0,0.0,0.0,0.0,44.47344334740786,315.048857258479,826.780957828115,1303.5790328435362,1759.57168788491,2111.61768886612,61.98958702687651,2273.6453280195506,1874.9089448108493,1835.724200871738,1444.5872406611634,918.6123364589897,375.58733975210663,54.35205436878336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17629881797658,303.933247318352,858.232797960509,1435.1242350181528,1805.9957518129268,2064.430155940079,2179.33756892364,2188.1205469643505,2045.279624026468,1800.4219456699993,1377.8398483206684,929.0987646615324,398.5967198524264,69.33830699622291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15361565595986,381.53262520923795,1011.435247349776,1480.7227880408625,1758.938696579654,50.75104532925798,1748.9092306330338,1593.4995427801941,256.33899625175445,814.258644263606,197.51658030756133,5.033816402786524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7872893083948282,168.63904565052655,785.0327272830458,1288.1786599115096,1655.7189412748683,1904.0918891288943,1902.0916173853773,1721.7893354791472,1461.2794139449256,1020.2150161174283,416.32269454966314,37.21729844002847,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AP_WV,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_PA,Candidate,1,90126.21621969834,0.0,0.0,0.0,0.0,0.0,73.50664900607832,520.719423260373,1366.5210763475259,1595.7613228103633,2908.257349268808,493.4080826157101,3690.115476001365,1254.1604456950313,3524.5894199108707,784.4372446314183,2387.6443842778917,1518.3019237182618,620.778709186545,89.83422650763352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75141634694428,502.34730774921786,1418.5053437933232,2372.003728147229,2984.9880252800094,3412.133881445808,3602.0552870900465,3616.571979198263,3380.4814767363887,2975.7755204470554,2277.322880666912,1535.6341143289687,658.809099900158,114.60382222336135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.880071005001916,630.6052028970611,1671.7215966064687,2447.3699822517865,2907.2111278342345,2899.263379923384,2890.6342141174873,2633.7697908277014,2141.707993582094,1345.8239312953635,326.45958686252754,8.31999835475378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606890797056198,278.73018602405523,1297.5187167746617,2129.128969654082,2736.607330318196,3147.123398478121,3143.8173069794466,2845.809877072432,2415.2335617817216,1686.2329843602115,688.1069662736271,61.513539035314906,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_PA,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,ATSI_OH,Candidate,1,50966.785110007484,0.0,0.0,0.0,0.0,0.0,40.16975882007414,284.5616543282721,746.7735613262563,325.7771853800017,1589.2983544546544,1907.2769477135241,2016.5665377691284,2053.625210791262,1926.1102070629988,1658.0816068852703,1304.7948772173843,829.7184393043667,339.24184228012405,49.09241900417947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38521770595032,274.5216993163572,775.1818143750824,1296.2476043781003,1631.229972766031,1864.6557411173455,1968.443591096299,1976.3766424424998,1847.3584016188788,1626.1955425168992,1244.506614146726,839.1900983456879,360.02461014473846,62.6284555318309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52596673192996,344.6118038786423,913.5588992015976,1337.4335962779915,1588.726617567346,1584.3833490187387,1579.6677006532059,0.0,753.8171922320573,617.1115897802265,178.4029478433221,4.546695187618153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517563985441154,152.31988534173078,709.0652971142831,1163.5219175991163,1495.4954134154423,1719.833370222391,1718.0266642993972,1555.1721912983896,1319.8717528654827,921.4890518353303,376.03524648959075,33.61578932830265,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_OH,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,CE_IL,Candidate,1,236920.56350394757,2317.165545053762,2206.6021026881704,2097.562759677419,2024.7635832258063,2015.8887746236553,2187.2304018279565,2532.8899270967727,2823.978322043011,0.0,0.0,0.0,1981.799130633298,3061.6088951612896,3122.4313761290323,3137.7767405376344,2997.61160032258,2425.980709107357,2327.395905591396,2126.0860976344084,2168.8661224731172,2250.6323765591396,2338.052996881719,2397.7178095698914,2334.275858064515,1412.422070107527,1429.216598709677,1458.1630226881723,1478.6057656989246,1541.5416901075268,1691.1969979569888,1909.1174420430104,1976.7392969892471,1909.2623569892464,1829.978643333333,1749.1035147311823,1669.074902043011,1639.9559016129024,1666.3311608602148,1663.4615020430106,1604.50725311828,1368.2515339784945,1318.9483070967747,1224.920867419355,1247.0302932258062,1331.8184597849463,1368.88116655914,1393.7999413978494,1400.0779433333335,2737.621474514918,2636.0297892415847,2554.4144016849177,2482.030010482974,2499.507406091585,2721.4083476414453,3049.299067810195,3242.1620934303346,1497.302104162167,900.4803800907755,892.0391881932771,0.0,3054.492240479525,0.0,3180.855370870915,3396.943912222223,3032.254484555556,2929.0389310000005,3052.1641177777774,3223.7188751111103,3271.2933019999996,3257.5535119999995,3204.0783762222213,3196.391074555555,3431.1544813483138,3349.955445730337,3282.691613595505,3249.4657748314603,3401.9197607865176,3482.324101235954,3668.5602071910107,4073.43321247191,4422.8123468539325,4491.7676308988775,4400.5843698876415,4291.671111011236,4246.841664269663,4179.977149213483,4003.7604060674153,3659.470584157303,3432.559066292135,3418.5688180898865,3475.835544157304,3214.1480699999997,3298.9887415730327,3419.372607078651,3479.7041383146066,3375.194532022471
SolarPV,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,CE_IL,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
