Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW
1,3,28,19,0.13576611810923553,0.13576611810923553,0.13576611810923553,0.13576611810923553
1,3,28,20,0.16655227321043875,0.16655227321043875,0.16655227321043875,0.16655227321043875
1,3,28,21,0.18035916176931827,0.18035916176931827,0.18035916176931827,0.18035916176931827
1,3,28,22,0.18281739034454453,0.18281739034454453,0.18281739034454453,0.18281739034454453
1,3,28,23,0.17408242003178404,0.17408242003178404,0.17408242003178404,0.17408242003178404
1,3,28,24,0.16695064226808412,0.16695064226808412,0.16695064226808412,0.16695064226808412
1,3,29,1,0.15690396896063763,0.15690396896063763,0.15690396896063763,0.15690396896063763
1,3,29,2,0.15551939357735803,0.15551939357735803,0.15551939357735803,0.15551939357735803
1,3,29,3,0.17035135373578844,0.17035135373578844,0.17035135373578844,0.17035135373578844
1,3,29,4,0.18971597646474472,0.18971597646474472,0.18971597646474472,0.18971597646474472
1,3,29,5,0.21479865261868386,0.21479865261868386,0.21479865261868386,0.21479865261868386
1,3,29,6,0.23841416468227056,0.23841416468227056,0.23841416468227056,0.23841416468227056
1,3,29,7,0.24377271432352465,0.24377271432352465,0.24377271432352465,0.24377271432352465
1,3,29,8,0.23614054615814825,0.23614054615814825,0.23614054615814825,0.23614054615814825
1,3,29,9,0.22410202756247496,0.22410202756247496,0.22410202756247496,0.22410202756247496
1,3,29,10,0.241571968187996,0.241571968187996,0.241571968187996,0.241571968187996
1,3,29,11,0.24108615226403823,0.24108615226403823,0.24108615226403823,0.24108615226403823
1,3,29,12,0.242825373271807,0.242825373271807,0.242825373271807,0.242825373271807
1,3,29,13,0.24201406067879755,0.24201406067879755,0.24201406067879755,0.24201406067879755
1,3,29,14,0.20515520652812233,0.20515520652812233,0.20515520652812233,0.20515520652812233
1,3,29,15,0.2146431915230174,0.2146431915230174,0.2146431915230174,0.2146431915230174
1,3,29,16,0.25903705065427746,0.25903705065427746,0.25903705065427746,0.25903705065427746
1,3,29,17,0.3007589222037699,0.3007589222037699,0.3007589222037699,0.3007589222037699
1,3,29,18,0.27093954079124255,0.27093954079124255,0.27093954079124255,0.27093954079124255
1,3,29,19,0.21785929293961775,0.21785929293961775,0.21785929293961775,0.21785929293961775
1,3,29,20,0.20511634125420572,0.20511634125420572,0.20511634125420572,0.20511634125420572
1,3,29,21,0.21343836803160213,0.21343836803160213,0.21343836803160213,0.21343836803160213
1,3,29,22,0.22527770209845274,0.22527770209845274,0.22527770209845274,0.22527770209845274
1,3,29,23,0.24657101404552134,0.24657101404552134,0.24657101404552134,0.24657101404552134
1,3,29,24,0.28885157390756516,0.28885157390756516,0.28885157390756516,0.28885157390756516
1,3,30,1,0.3348632000656046,0.3348632000656046,0.3348632000656046,0.3348632000656046
1,3,30,2,0.39220405357033894,0.39220405357033894,0.39220405357033894,0.39220405357033894
1,3,30,4,0.4691572959252481,0.4691572959252481,0.4691572959252481,0.4691572959252481
1,3,30,5,0.5262892485826807,0.5262892485826807,0.5262892485826807,0.5262892485826807
1,3,30,6,0.5735008400728957,0.5735008400728957,0.5735008400728957,0.5735008400728957
1,3,30,7,0.6561478450565897,0.6561478450565897,0.6561478450565897,0.6561478450565897
1,3,30,8,0.68420857282439,0.68420857282439,0.68420857282439,0.68420857282439
1,3,30,9,0.6556037312217571,0.6556037312217571,0.6556037312217571,0.6556037312217571
1,3,30,10,0.647612059272652,0.647612059272652,0.647612059272652,0.647612059272652
1,3,30,11,0.6135757956401713,0.6135757956401713,0.6135757956401713,0.6135757956401713
1,3,30,12,0.6051177404040667,0.6051177404040667,0.6051177404040667,0.6051177404040667
1,3,30,13,0.5904801066152194,0.5904801066152194,0.5904801066152194,0.5904801066152194
1,3,30,14,0.49868032962416114,0.49868032962416114,0.49868032962416114,0.49868032962416114
1,3,30,15,0.4867146834170815,0.4867146834170815,0.4867146834170815,0.4867146834170815
1,3,30,16,0.5419422376525996,0.5419422376525996,0.5419422376525996,0.5419422376525996
1,3,30,17,0.6363605624737902,0.6363605624737902,0.6363605624737902,0.6363605624737902
1,3,30,18,0.7391349211870543,0.7391349211870543,0.7391349211870543,0.7391349211870543
1,3,30,19,0.7951446390601444,0.7951446390601444,0.7951446390601444,0.7951446390601444
1,3,30,20,0.7801475014875684,0.7801475014875684,0.7801475014875684,0.7801475014875684
1,3,30,21,0.7629058943463075,0.7629058943463075,0.7629058943463075,0.7629058943463075
1,3,30,22,0.7259790259662782,0.7259790259662782,0.7259790259662782,0.7259790259662782
1,3,30,23,0.6617638771375415,0.6617638771375415,0.6617638771375415,0.6617638771375415
1,3,30,24,0.6340140715610743,0.6340140715610743,0.6340140715610743,0.6340140715610743
1,3,31,1,0.6313906655717023,0.6313906655717023,0.6313906655717023,0.6313906655717023
1,3,31,2,0.599535715437792,0.599535715437792,0.599535715437792,0.599535715437792
1,3,31,3,0.5665342397233415,0.5665342397233415,0.5665342397233415,0.5665342397233415
1,3,31,4,0.536428226915679,0.536428226915679,0.536428226915679,0.536428226915679
1,3,31,5,0.5167623983138689,0.5167623983138689,0.5167623983138689,0.5167623983138689
1,3,31,6,0.489998799063036,0.489998799063036,0.489998799063036,0.489998799063036
1,3,31,7,0.45694388359695,0.45694388359695,0.45694388359695,0.45694388359695
1,3,31,8,0.41029098041928636,0.41029098041928636,0.41029098041928636,0.41029098041928636
1,3,31,9,0.35712328570134916,0.35712328570134916,0.35712328570134916,0.35712328570134916
1,3,31,10,0.33514497330150006,0.33514497330150006,0.33514497330150006,0.33514497330150006
1,3,31,11,0.32129921946870393,0.32129921946870393,0.32129921946870393,0.32129921946870393
1,3,31,12,0.3009240996179155,0.3009240996179155,0.3009240996179155,0.3009240996179155
1,3,31,13,0.29091629158438564,0.29091629158438564,0.29091629158438564,0.29091629158438564
1,3,31,14,0.2844452234772683,0.2844452234772683,0.2844452234772683,0.2844452234772683
1,3,31,15,0.28818600609174305,0.28818600609174305,0.28818600609174305,0.28818600609174305
1,3,31,16,0.2881714316140243,0.2881714316140243,0.2881714316140243,0.2881714316140243
1,3,31,17,0.28124369653838666,0.28124369653838666,0.28124369653838666,0.28124369653838666
1,3,31,18,0.2555586086387399,0.2555586086387399,0.2555586086387399,0.2555586086387399
1,3,31,19,0.22057500395454163,0.22057500395454163,0.22057500395454163,0.22057500395454163
1,3,31,20,0.18669905957696703,0.18669905957696703,0.18669905957696703,0.18669905957696703
1,3,31,21,0.17656979756244776,0.17656979756244776,0.17656979756244776,0.17656979756244776
1,3,31,22,0.17439820038235657,0.17439820038235657,0.17439820038235657,0.17439820038235657
1,3,31,23,0.16477418692875334,0.16477418692875334,0.16477418692875334,0.16477418692875334
1,3,31,24,0.15443116590769265,0.15443116590769265,0.15443116590769265,0.15443116590769265
1,4,1,1,0.14565247216177593,0.14565247216177593,0.14565247216177593,0.14565247216177593
1,4,1,2,0.13818548141054515,0.13818548141054515,0.13818548141054515,0.13818548141054515
1,4,1,3,0.1334730669481549,0.1334730669481549,0.1334730669481549,0.1334730669481549
1,4,1,4,0.135013103427101,0.135013103427101,0.135013103427101,0.135013103427101
1,4,1,5,0.14686215381243076,0.14686215381243076,0.14686215381243076,0.14686215381243076
1,4,1,6,0.16403574672433754,0.16403574672433754,0.16403574672433754,0.16403574672433754
1,4,1,7,0.18056320445738053,0.18056320445738053,0.18056320445738053,0.18056320445738053
1,4,1,8,0.19032324636969192,0.19032324636969192,0.19032324636969192,0.19032324636969192
1,4,1,9,0.1756321728292093,0.1756321728292093,0.1756321728292093,0.1756321728292093
1,4,1,10,0.13484792601295534,0.13484792601295534,0.13484792601295534,0.13484792601295534
1,4,1,11,0.15630155721493003,0.15630155721493003,0.15630155721493003,0.15630155721493003
1,4,1,12,0.19746474045187098,0.19746474045187098,0.19746474045187098,0.19746474045187098
1,4,1,13,0.22887273993574014,0.22887273993574014,0.22887273993574014,0.22887273993574014
1,4,1,14,0.2544363738543975,0.2544363738543975,0.2544363738543975,0.2544363738543975
1,4,1,15,0.26337052869598065,0.26337052869598065,0.26337052869598065,0.26337052869598065
1,4,1,16,0.2761863527699864,0.2761863527699864,0.2761863527699864,0.2761863527699864
1,4,1,17,0.2931413285161122,0.2931413285161122,0.2931413285161122,0.2931413285161122
1,4,1,18,0.3226060643041503,0.3226060643041503,0.3226060643041503,0.3226060643041503
1,4,1,19,0.31984177169683065,0.31984177169683065,0.31984177169683065,0.31984177169683065
1,4,1,20,0.3298398634118814,0.3298398634118814,0.3298398634118814,0.3298398634118814
1,4,1,21,0.3848633749593372,0.3848633749593372,0.3848633749593372,0.3848633749593372
1,4,1,22,0.45498604542340026,0.45498604542340026,0.45498604542340026,0.45498604542340026
1,4,1,23,0.4806614170045678,0.4806614170045678,0.4806614170045678,0.4806614170045678
1,4,1,24,0.49035830284676474,0.49035830284676474,0.49035830284676474,0.49035830284676474
1,4,2,1,0.47584698119814645,0.47584698119814645,0.47584698119814645,0.47584698119814645
1,4,2,2,0.4470623877036492,0.4470623877036492,0.4470623877036492,0.4470623877036492
1,4,2,3,0.42653180675719427,0.42653180675719427,0.42653180675719427,0.42653180675719427
1,4,2,4,0.4179037159477044,0.4179037159477044,0.4179037159477044,0.4179037159477044
1,4,2,5,0.40972257578825577,0.40972257578825577,0.40972257578825577,0.40972257578825577
1,4,2,6,0.40428143743992884,0.40428143743992884,0.40428143743992884,0.40428143743992884
1,4,2,7,0.41174842819115964,0.41174842819115964,0.41174842819115964,0.41174842819115964
1,4,2,8,0.3964500847457298,0.3964500847457298,0.3964500847457298,0.3964500847457298
1,4,2,9,0.3368113219206752,0.3368113219206752,0.3368113219206752,0.3368113219206752
1,4,2,10,0.2718140094543665,0.2718140094543665,0.2718140094543665,0.2718140094543665
1,4,2,11,0.25337243698093,0.25337243698093,0.25337243698093,0.25337243698093
1,4,2,12,0.2291885202863127,0.2291885202863127,0.2291885202863127,0.2291885202863127
1,4,2,13,0.18639785370411324,0.18639785370411324,0.18639785370411324,0.18639785370411324
1,4,2,14,0.1824773191977741,0.1824773191977741,0.1824773191977741,0.1824773191977741
1,4,2,15,0.26155357714037863,0.26155357714037863,0.26155357714037863,0.26155357714037863
1,4,2,16,0.3549614048397371,0.3549614048397371,0.3549614048397371,0.3549614048397371
1,4,2,17,0.43906099943606486,0.43906099943606486,0.43906099943606486,0.43906099943606486
