Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW,NI
1,10,15,3,0.5484452582055733,0.5835285041192516,0.5527194789775108,0.5213904982618772,0.0
1,10,15,4,0.5502559956884936,0.593897813168747,0.555868923732365,0.528332689584138,0.0
1,10,15,5,0.5728866450972379,0.6091716492620248,0.569574573962844,0.549472383159521,0.0
1,10,15,6,0.6156412265188571,0.6502263981116653,0.6217257123899986,0.604819363975795,0.0
1,10,15,7,0.6927320066885453,0.7418143076258966,0.7270533594077384,0.726086262392172,0.0
1,10,15,8,0.7488720069145901,0.8032862168094858,0.8040543371979326,0.8130088837388953,0.0
1,10,15,9,0.7715924793719287,0.8377464892219804,0.8363515330353403,0.8520571649285438,0.0
1,10,15,10,0.7797800584504155,0.854673536678331,0.8342139265260512,0.8488960988798764,0.0
1,10,15,11,0.7884203218996325,0.8699565572791815,0.8412915560832519,0.8508386764516545,0.0
1,10,15,12,0.8075520363955855,0.886222320190303,0.8383219548819668,0.842562636796704,0.0
1,10,15,13,0.802438666026603,0.8714628165210923,0.8234700202542254,0.8163429895712631,0.0
1,10,15,14,0.7911298847231218,0.8478586320594421,0.8034488930018159,0.79676786404017,0.0
1,10,15,15,0.7807211184694628,0.8231798602117948,0.7838533663919541,0.7801632547959315,0.0
1,10,15,16,0.7768509942697653,0.8118829158974642,0.7779351166364018,0.7720252349684562,0.0
1,10,15,17,0.7797277112432878,0.8017524040448571,0.7786688957955021,0.7733724732844084,0.0
1,10,15,18,0.8006612404027641,0.8154740583583611,0.8048322042184664,0.7701671172911033,0.0
1,10,15,19,0.824432226130417,0.8253565885065072,0.8310819423103786,0.787519505600618,0.0
1,10,15,20,0.8328476345308351,0.8282680774070298,0.8297226393351027,0.8034999356250804,0.0
1,10,15,21,0.8171393084101142,0.7879940117010626,0.7809304721329795,0.7538766576541779,0.0
1,10,15,22,0.7810375811307353,0.7571065127343197,0.7303320121525353,0.7077677352903309,0.0
1,10,15,23,0.7252223715307334,0.7038822913509493,0.6853108849001257,0.6566746491566885,0.0
1,10,15,24,0.6792121507385417,0.6673646892421863,0.6407384935046794,0.6071348010814986,0.0
1,10,16,1,0.629903461042673,0.6286887278538561,0.6035366322112027,0.5707161066048667,0.0
1,10,16,2,0.6014759532991529,0.6192378695616234,0.5863096277413047,0.5416711729110338,0.0
1,10,16,3,0.5718301832806589,0.6009882530148146,0.5677512571588211,0.5304194669756663,0.0
1,10,16,4,0.5816220852866871,0.5930069159342022,0.5705008555664199,0.5320757049053688,0.0
1,10,16,5,0.5994617755339862,0.6119545550565306,0.5925718501187317,0.5509071713660357,0.0
1,10,16,6,0.6637483098692926,0.6669330173862729,0.6459814569073893,0.601942577571778,0.0
1,10,16,7,0.7594068823490571,0.7528908237584842,0.7481622782511524,0.7146409166988542,0.0
1,10,16,8,0.8049221840920405,0.8199560980538029,0.8282734145830424,0.8058503926870092,0.0
1,10,16,9,0.8162160940298605,0.8507701209599647,0.8589441611956978,0.8447647740440325,0.0
1,10,16,10,0.8254244436473391,0.8578513762984598,0.8597674256181032,0.8472450109437364,0.0
1,10,16,11,0.8318411405028782,0.8579983284196218,0.8649881268333567,0.8541099523625596,0.0
1,10,16,12,0.8284046653258642,0.8590637312980465,0.8630076651767007,0.8529882837646454,0.0
1,10,16,13,0.8241211171607825,0.8554450353144316,0.845579864506216,0.8289398738251578,0.0
1,10,16,14,0.8163445826291741,0.8578972988363229,0.8287413570331053,0.8119490150637312,0.0
1,10,16,15,0.8120538962085749,0.8337604129354604,0.8024959840759883,0.7867047766190293,0.0
1,10,16,16,0.800674327204546,0.8291314211188567,0.7983089467802765,0.7754335007081241,0.0
1,10,16,17,0.7876089401891518,0.8049210591574133,0.7920126763514458,0.7686664091669886,0.0
1,10,16,18,0.8092616485920088,0.8114971665794138,0.8126702402570192,0.7779611175486031,0.0
1,10,16,19,0.8229694786039713,0.8268261097181274,0.8456195872328538,0.7928445989442513,0.0
1,10,16,20,0.8199030030046106,0.8349084763820388,0.8424465707501048,0.8005685592893009,0.0
1,10,16,21,0.8018503548010419,0.8041311915061674,0.797668581505797,0.7551723960345049,0.0
1,10,16,22,0.765122245600009,0.763076442656527,0.7437486904595614,0.7061866872666409,0.0
1,10,16,23,0.721519401481069,0.7126443115752349,0.6984268054197514,0.6575140981073774,0.0
1,10,16,24,0.6841417110279504,0.6662258103031806,0.6506958024863808,0.6050789236513455,0.0
1,10,17,1,0.6479834725590585,0.6366057733814602,0.6110036317921498,0.5656711729110339,0.0
1,10,17,2,0.6135181903570496,0.6198073090311262,0.5842794035479816,0.5368312089609888,0.0
1,10,17,3,0.5981667770121998,0.6032200883549629,0.5702686303953066,0.5228345564568044,0.0
1,10,17,4,0.58804651525237,0.6013188952874292,0.5686090061461098,0.5282389597013004,0.0
1,10,17,5,0.5987348631804615,0.6068847068764408,0.5874751187316665,0.5474319557100554,0.0
1,10,17,6,0.6506133248626034,0.6500886304980759,0.6352702891465289,0.5974311832110211,0.0
1,10,17,7,0.7450577990497792,0.7407213512247541,0.7335425687945245,0.7126808291489636,0.0
1,10,17,8,0.7875554032727711,0.8165210922216405,0.8124384515993854,0.7975434530706836,0.0
1,10,17,9,0.8111354406653329,0.8453604459996877,0.8467034502025422,0.8398444701944122,0.0
1,10,17,10,0.8120449733891781,0.8449746966816374,0.8457090724961587,0.8437193253508433,0.0
1,10,17,11,0.821046908451278,0.8581820185710743,0.8530874598407598,0.8516338354577057,0.0
1,10,17,12,0.8365030162103833,0.8639131512963932,0.8548920065651627,0.853073773657783,0.0
1,10,17,13,0.8309559968187173,0.8498424856951294,0.8349721504400056,0.8469143813570232,0.0
1,10,17,14,0.7947620670722385,0.8322633382011223,0.8081514527168598,0.8227887215140981,0.0
1,10,17,15,0.7827567110011819,0.8172742218425959,0.7865532022628859,0.7932473284408394,0.0
1,10,17,16,0.7856114183535257,0.8018626181357287,0.7724127846067886,0.7746095017381228,0.0
1,10,17,17,0.7983472559058653,0.7968386924935019,0.7760253701634308,0.7655104931118836,0.0
1,10,17,18,0.8082979840971564,0.7985286418868652,0.7967370617404667,0.7688178189777263,0.0
1,10,17,19,0.821128403535102,0.8167415204033835,0.8166372747590446,0.770922106347367,0.0
1,10,17,20,0.826400600089347,0.8189090641905235,0.8056201110490293,0.7713516158104802,0.0
1,10,17,21,0.8228826298285092,0.7874796792769956,0.7583343518647856,0.7232146259817176,0.0
1,10,17,22,0.802568939189796,0.7472331670937463,0.7096884166783071,0.6791172911033861,0.0
1,10,17,23,0.7562934132342067,0.6853846930996794,0.6651426526051125,0.6318094502381872,0.0
1,10,17,24,0.7041781994107369,0.6430073751595808,0.614108552172091,0.5857839577700528,0.0
1,10,18,1,0.6679688034439704,0.5997575290000826,0.5734560518228803,0.5474041457448178,0.0
1,10,18,2,0.6422847652376473,0.5729755049183038,0.543484599804442,0.5160396549504314,0.0
1,10,18,3,0.6116360703189551,0.5605764196952581,0.524373166643386,0.4959412900733874,0.0
1,10,18,4,0.6107485472162885,0.5631664508307387,0.5149889998603158,0.4940749324063345,0.0
1,10,18,5,0.616860678503084,0.5710100202977617,0.5248978558457885,0.4986172267284666,0.0
1,10,18,6,0.6339080223879486,0.5752900008266056,0.5384747345998044,0.505211278485902,0.0
1,10,18,7,0.6705474982496401,0.5990595064245631,0.5691843309121386,0.5361174198532251,0.0
1,10,18,8,0.7123877881104026,0.6290561081567612,0.6081776435256321,0.5683110596111755,0.0
1,10,18,9,0.7457740040200275,0.6666023751136583,0.6462385633468362,0.6059915025106218,0.0
1,10,18,10,0.7651924384459303,0.6907668145372385,0.6712337616985613,0.636509334363332,0.0
1,10,18,11,0.7422179630630967,0.7115238016513744,0.690734128369884,0.6560988798764001,0.0
1,10,18,12,0.7357893691150287,0.7228758530111408,0.693291660846487,0.6550709411613236,0.0
1,10,18,13,0.7072524081202415,0.7228482994884229,0.667715463053499,0.6400504699369126,0.0
1,10,18,14,0.6557142032844303,0.6923281808245851,0.6344526993993574,0.6071111111111112,0.0
1,10,18,15,0.6205083270724884,0.6856510438192857,0.6064040892582763,0.5732529934337581,0.0
1,10,18,16,0.6055435692348325,0.6655369722352336,0.5957391919262467,0.5575104931118836,0.0
1,10,18,17,0.6245253803649196,0.6761175249588993,0.6032227790194161,0.5623453070683662,0.0
1,10,18,18,0.6596188290524619,0.6833181788958385,0.6418110071239,0.5833335908330114,0.0
1,10,18,19,0.6993045554562147,0.6954233598765602,0.6922745844391676,0.6271023561220549,0.0
1,10,18,20,0.6998208892719752,0.6921995977185683,0.6914604867998324,0.6361694347882065,0.0
1,10,18,21,0.6453589739471519,0.6605406001157248,0.6552582413744937,0.6010907686365392,0.0
1,10,18,22,0.6034104205443752,0.6417674666372762,0.6214170973599665,0.5744694219132226,0.0
1,10,18,23,0.5678065865873367,0.6131944635788352,0.595730461656656,0.5542412771984034,0.0
1,10,18,24,0.5365749341347215,0.5788535897647847,0.5624532930576897,0.5186929316338355,0.0
1,10,19,1,0.5172421587750278,0.5431350398148403,0.5317257996926945,0.4859956225054718,0.0
1,10,19,2,0.5048412243773804,0.5186675116413634,0.509025789216371,0.4591734260332175,0.0
1,10,19,3,0.4976458628158157,0.5128077958100277,0.4956606194999302,0.4457628427964465,0.0
1,10,19,4,0.4983709906054608,0.5046611375931079,0.4894219688503981,0.4469154113557357,0.0
1,10,19,5,0.4976411039788041,0.513781353612726,0.4963847953624808,0.4495779580275524,0.0
1,10,19,6,0.5011364697638367,0.5161601410740363,0.5107604937840481,0.4557940002574996,0.0
1,10,19,7,0.5137753460120648,0.5210646681178188,0.5291276714624948,0.4657283378395777,0.0
1,10,19,8,0.5384469416441662,0.5438238778827873,0.5584901871769801,0.4947279515900604,0.0
1,10,19,9,0.581027230660235,0.5790923869616731,0.593616426875262,0.5305770567786791,0.0
1,10,19,10,0.6181687638266522,0.6343188309958762,0.6298151801927644,0.5706800566499292,0.0
1,10,19,11,0.6424840415375088,0.6653073595459179,0.6570025492387205,0.5910977211278485,0.0
1,10,19,12,0.6718163231678626,0.6878277721139981,0.675372782511524,0.6109705162868546,0.0
1,10,19,13,0.655630923636727,0.6963509951413955,0.6650780486101411,0.6096191579760526,0.0
1,10,19,14,0.6244397212987104,0.67307745295236,0.6236948246961866,0.5752656109179863,0.0
1,10,19,15,0.610768772273588,0.6427502089475473,0.594586796340271,0.543634350457062,0.0
1,10,19,16,0.6154478987652602,0.6348607169426611,0.5908458758206453,0.5407709540363075,0.0
1,10,19,17,0.6406459407417718,0.6280458123237722,0.6167407284536947,0.5467047766190292,0.0
1,10,19,18,0.6912817511092552,0.6320318886102921,0.6641604972761559,0.582997811252736,0.0
1,10,19,19,0.7649283229917856,0.6862847748417968,0.7196326302556222,0.6241205098493627,0.0
1,10,19,20,0.7737940363444279,0.7028995490406782,0.7229091004330214,0.6295815630230462,0.0
1,10,19,21,0.7560209698152917,0.6846683015090146,0.6849398484425199,0.6039006051242436,0.0
1,10,19,22,0.7404488654040281,0.6618448001910378,0.6529089258276296,0.5820007724990344,0.0
1,10,19,23,0.7244086104017469,0.6435584456139384,0.6353759254085767,0.5719706450366937,0.0
1,10,19,24,0.6887345835987871,0.6015944305146079,0.5977637414443357,0.5413518733101584,0.0
1,10,20,1,0.6755454668210908,0.5720019471156054,0.5658183754714345,0.5097679927900091,0.0
1,10,20,2,0.6630642270488726,0.5503816162896427,0.5526086045537086,0.4833835457705678,0.0
1,10,20,3,0.6543698318286485,0.5417757326940916,0.5446417970386925,0.4752527359340801,0.0
1,10,20,4,0.6604206930889194,0.5437687708373515,0.5408690110350608,0.4802956096304879,0.0
1,10,20,5,0.684785938588398,0.560457021096814,0.562981910881408,0.5102788721514098,0.0
1,10,20,6,0.7268909387579315,0.6062050533160664,0.6240968536108396,0.5692308484614395,0.0
1,10,20,7,0.7961623548629068,0.7223982586173642,0.7432226917167203,0.705895197631003,0.0
1,10,20,8,0.8547614841147045,0.8093388072998466,0.832484896633608,0.8078949401313248,0.0
1,10,20,9,0.89559527994751,0.8305642043001864,0.8682964624947619,0.855704390369512,0.0
