C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2024-07-01","02","4288","LD.WOLF_HL 23","11.000","28.7","0.0","-0.17","28.53"
"D","2024-07-01","02","4289","LD.FARNPIKE12.5","13.000","28.7","0.0","-0.16","28.54"
"D","2024-07-01","02","4295","LD.BRISTLRI12.5","7.000","28.7","0.0","0.1","28.8"
"D","2024-07-01","02","4298","LD.PHILIPD 23","9.000","28.7","0.0","-0.02","28.68"
"D","2024-07-01","02","4299","LD.WAMPNOAG12.5","23.000","28.7","0.0","-0.04","28.66"
"D","2024-07-01","02","4301","LD.FRNKLNSQ11.5","41.000","28.7","0.0","-0.1","28.6"
"D","2024-07-01","02","4302","LD.ADMIRAL 23  ","24.000","28.7","0.0","-0.1","28.6"
"D","2024-07-01","02","4821","LD.CLARKSON12.5T1 LD","17.000","28.7","0.0","-0.1","28.6"
"D","2024-07-01","02","4822","LD.CLARKSON12.5T2 LD","14.000","28.7","0.0","-0.1","28.6"
"D","2024-07-01","02","4826","LD.DAVISVIL34.5T2 LD","20.000","28.7","0.0","-0.04","28.66"
"D","2024-07-01","02","4894","LD.OLD_BAPT12.5T2 LD","9.000","28.7","0.0","-0.04","28.66"
"D","2024-07-01","02","4904","LD.SOKANSET23  T1 LD","8.000","28.7","0.0","-0.12","28.58"
"D","2024-07-01","02","4905","LD.SOKANSET23  T2 LD","9.000","28.7","0.0","-0.12","28.58"
"D","2024-07-01","02","4910","LD.WARREN  12.5T1 LD","6.000","28.7","0.0","0.01","28.71"
"D","2024-07-01","02","4911","LD.WARREN  12.5T2 LD","6.000","28.7","0.0","0.1","28.8"
"D","2024-07-01","02","4912","LD.WARREN  23  T5 LD","3.000","28.7","0.0","0.1","28.8"
"D","2024-07-01","02","4913","LD.WARREN  23  T6 LD","10.000","28.7","0.0","0.01","28.71"
"D","2024-07-01","02","10474","LD.DEXTR_RI13.8","9.000","28.7","0.0","-0.14","28.56"
"D","2024-07-01","02","10684","LD.JOHNSTON12.5","33.000","28.7","0.0","-0.26","28.44"
"D","2024-07-01","02","10813","LD.FRNKLNSQ12.5","36.000","28.7","0.0","-0.1","28.6"
"D","2024-07-01","02","10888","LD.KILVERT 12.5","14.000","28.7","0.0","-0.12","28.58"
"D","2024-07-01","02","15918","LD.TOWER_HL13.0","12.000","28.7","0.0","0.02","28.72"
"D","2024-07-01","02","39678","LD.WOONSCKT13.8","11.000","28.7","0.0","-0.1","28.6"
"D","2024-07-01","02","46608","LD.HILND_PK13.8","12.000","28.7","0.0","0.08","28.78"
"D","2024-07-01","02","47381","LD.N_LONDON12.5","11.000","28.7","0.0","-0.15","28.55"
"D","2024-07-01","02","48168","LD.KENTCNTY12.5","12.000","28.7","0.0","-0.11","28.59"
"D","2024-07-01","02","49016","LD.DRUMROCK12.5","7.000","28.7","0.0","-0.12","28.58"
"D","2024-07-01","02","68506","LD.JEPSON  13.8","14.000","28.7","0.0","-0.09","28.61"
"D","2024-07-01","02","68507","LD.JEPSON  69  ","24.000","28.7","0.0","-0.09","28.61"
"D","2024-07-01","02","68508","LD.JEPSON  23  ","16.000","28.7","0.0","-0.09","28.61"
"D","2024-07-01","02","69268","LD.DUNNL_PK13.8","20.000","28.7","0.0","0.26","28.96"
"D","2024-07-01","03","4197","LD.NASNVILL13.8","14.000","23.7","0.0","-0.07","23.63"
"D","2024-07-01","03","4216","LD.WSHNGTN 14.4","22.000","23.7","0.0","0.07","23.77"
"D","2024-07-01","03","4217","LD.PAWTUCKT13.8","21.000","23.7","0.0","0.25","23.95"
"D","2024-07-01","03","4218","LD.VALLEY  13.8","17.000","23.7","0.0","0.16","23.86"
"D","2024-07-01","03","4219","LD.STAPLES 13.8","9.000","23.7","0.0","0.12","23.82"
"D","2024-07-01","03","4220","LD.RVERSIDE13.8","20.000","23.7","0.0","0.06","23.76"
"D","2024-07-01","03","4255","LD.KENTCNTY34.5","37.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","4275","LD.TIVERTON12.5","13.000","23.7","0.0","-0.33","23.37"
"D","2024-07-01","03","4276","LD.WOOD_RV 34.5","17.000","23.7","0.0","0.01","23.71"
"D","2024-07-01","03","4277","LD.KENYON  12.5","11.000","23.7","0.0","0.04","23.74"
"D","2024-07-01","03","4279","LD.W_KNGSTN34.5","28.000","23.7","0.0","0.05","23.75"
"D","2024-07-01","03","4280","LD.DRUMROCK23","28.000","23.7","0.0","-0.06","23.64"
"D","2024-07-01","03","4282","LD.PONTIAC 12.5","13.000","23.7","0.0","-0.06","23.64"
"D","2024-07-01","03","4283","LD.LINCOLN 12.5","18.000","23.7","0.0","-0.06","23.64"
"D","2024-07-01","03","4285","LD.W_CRNSTN12.5","8.000","23.7","0.0","-0.15","23.55"
"D","2024-07-01","03","4286","LD.JOHNSTON23","63.000","23.7","0.0","-0.18","23.52"
"D","2024-07-01","03","4287","LD.PUTNM_PK12.5","15.000","23.7","0.0","-0.12","23.58"
"D","2024-07-01","03","4288","LD.WOLF_HL 23","10.000","23.7","0.0","-0.11","23.59"
"D","2024-07-01","03","4289","LD.FARNPIKE12.5","12.000","23.7","0.0","-0.1","23.6"
"D","2024-07-01","03","4295","LD.BRISTLRI12.5","7.000","23.7","0.0","0.12","23.82"
"D","2024-07-01","03","4298","LD.PHILIPD 23","8.000","23.7","0.0","0.02","23.72"
"D","2024-07-01","03","4299","LD.WAMPNOAG12.5","21.000","23.7","0.0","0.0","23.7"
"D","2024-07-01","03","4301","LD.FRNKLNSQ11.5","40.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","4302","LD.ADMIRAL 23  ","22.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","4821","LD.CLARKSON12.5T1 LD","16.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","4822","LD.CLARKSON12.5T2 LD","14.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","4826","LD.DAVISVIL34.5T2 LD","24.000","23.7","0.0","0.01","23.71"
"D","2024-07-01","03","4894","LD.OLD_BAPT12.5T2 LD","9.000","23.7","0.0","0.01","23.71"
"D","2024-07-01","03","4904","LD.SOKANSET23  T1 LD","8.000","23.7","0.0","-0.06","23.64"
"D","2024-07-01","03","4905","LD.SOKANSET23  T2 LD","8.000","23.7","0.0","-0.06","23.64"
"D","2024-07-01","03","4910","LD.WARREN  12.5T1 LD","5.000","23.7","0.0","0.05","23.75"
"D","2024-07-01","03","4911","LD.WARREN  12.5T2 LD","6.000","23.7","0.0","0.12","23.82"
"D","2024-07-01","03","4912","LD.WARREN  23  T5 LD","2.000","23.7","0.0","0.12","23.82"
"D","2024-07-01","03","4913","LD.WARREN  23  T6 LD","10.000","23.7","0.0","0.05","23.75"
"D","2024-07-01","03","10474","LD.DEXTR_RI13.8","9.000","23.7","0.0","-0.09","23.61"
"D","2024-07-01","03","10684","LD.JOHNSTON12.5","31.000","23.7","0.0","-0.18","23.52"
"D","2024-07-01","03","10813","LD.FRNKLNSQ12.5","31.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","10888","LD.KILVERT 12.5","14.000","23.7","0.0","-0.06","23.64"
"D","2024-07-01","03","15918","LD.TOWER_HL13.0","11.000","23.7","0.0","0.04","23.74"
"D","2024-07-01","03","39678","LD.WOONSCKT13.8","10.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","46608","LD.HILND_PK13.8","12.000","23.7","0.0","0.1","23.8"
"D","2024-07-01","03","47381","LD.N_LONDON12.5","10.000","23.7","0.0","-0.09","23.61"
"D","2024-07-01","03","48168","LD.KENTCNTY12.5","11.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","49016","LD.DRUMROCK12.5","7.000","23.7","0.0","-0.06","23.64"
"D","2024-07-01","03","68506","LD.JEPSON  13.8","13.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","68507","LD.JEPSON  69  ","23.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","68508","LD.JEPSON  23  ","15.000","23.7","0.0","-0.05","23.65"
"D","2024-07-01","03","69268","LD.DUNNL_PK13.8","19.000","23.7","0.0","0.25","23.95"
"D","2024-07-01","04","4197","LD.NASNVILL13.8","14.000","23.16","0.0","-0.03","23.13"
"D","2024-07-01","04","4216","LD.WSHNGTN 14.4","21.000","23.16","0.0","0.1","23.26"
"D","2024-07-01","04","4217","LD.PAWTUCKT13.8","20.000","23.16","0.0","0.28","23.44"
"D","2024-07-01","04","4218","LD.VALLEY  13.8","16.000","23.16","0.0","0.18","23.34"
"D","2024-07-01","04","4219","LD.STAPLES 13.8","8.000","23.16","0.0","0.15","23.31"
"D","2024-07-01","04","4220","LD.RVERSIDE13.8","20.000","23.16","0.0","0.09","23.25"
"D","2024-07-01","04","4255","LD.KENTCNTY34.5","36.000","23.16","0.0","-0.01","23.15"
"D","2024-07-01","04","4275","LD.TIVERTON12.5","12.000","23.16","0.0","-0.31","22.85"
"D","2024-07-01","04","4276","LD.WOOD_RV 34.5","16.000","23.16","0.0","-0.01","23.15"
"D","2024-07-01","04","4277","LD.KENYON  12.5","11.000","23.16","0.0","0.02","23.18"
"D","2024-07-01","04","4279","LD.W_KNGSTN34.5","26.000","23.16","0.0","0.04","23.2"
"D","2024-07-01","04","4280","LD.DRUMROCK23","28.000","23.16","0.0","-0.02","23.14"
"D","2024-07-01","04","4282","LD.PONTIAC 12.5","13.000","23.16","0.0","-0.02","23.14"
"D","2024-07-01","04","4283","LD.LINCOLN 12.5","18.000","23.16","0.0","-0.02","23.14"
"D","2024-07-01","04","4285","LD.W_CRNSTN12.5","8.000","23.16","0.0","-0.1","23.06"
"D","2024-07-01","04","4286","LD.JOHNSTON23","60.000","23.16","0.0","-0.12","23.04"
"D","2024-07-01","04","4287","LD.PUTNM_PK12.5","14.000","23.16","0.0","-0.07","23.09"
"D","2024-07-01","04","4288","LD.WOLF_HL 23","10.000","23.16","0.0","-0.06","23.1"
"D","2024-07-01","04","4289","LD.FARNPIKE12.5","12.000","23.16","0.0","-0.06","23.1"
"D","2024-07-01","04","4295","LD.BRISTLRI12.5","6.000","23.16","0.0","0.16","23.32"
"D","2024-07-01","04","4298","LD.PHILIPD 23","8.000","23.16","0.0","0.07","23.23"
"D","2024-07-01","04","4299","LD.WAMPNOAG12.5","21.000","23.16","0.0","0.05","23.21"
"D","2024-07-01","04","4301","LD.FRNKLNSQ11.5","38.000","23.16","0.0","0.0","23.16"
"D","2024-07-01","04","4302","LD.ADMIRAL 23  ","21.000","23.16","0.0","0.0","23.16"
"D","2024-07-01","04","4821","LD.CLARKSON12.5T1 LD","15.000","23.16","0.0","-0.01","23.15"
"D","2024-07-01","04","4822","LD.CLARKSON12.5T2 LD","13.000","23.16","0.0","0.0","23.16"
"D","2024-07-01","04","4826","LD.DAVISVIL34.5T2 LD","24.000","23.16","0.0","0.04","23.2"
"D","2024-07-01","04","4894","LD.OLD_BAPT12.5T2 LD","8.000","23.16","0.0","0.04","23.2"
"D","2024-07-01","04","4904","LD.SOKANSET23  T1 LD","7.000","23.16","0.0","-0.02","23.14"
"D","2024-07-01","04","4905","LD.SOKANSET23  T2 LD","7.000","23.16","0.0","-0.02","23.14"
"D","2024-07-01","04","4910","LD.WARREN  12.5T1 LD","5.000","23.16","0.0","0.09","23.25"
"D","2024-07-01","04","4911","LD.WARREN  12.5T2 LD","6.000","23.16","0.0","0.16","23.32"
"D","2024-07-01","04","4912","LD.WARREN  23  T5 LD","3.000","23.16","0.0","0.16","23.32"
"D","2024-07-01","04","4913","LD.WARREN  23  T6 LD","9.000","23.16","0.0","0.09","23.25"
"D","2024-07-01","04","10474","LD.DEXTR_RI13.8","8.000","23.16","0.0","-0.08","23.08"
"D","2024-07-01","04","10684","LD.JOHNSTON12.5","29.000","23.16","0.0","-0.12","23.04"
"D","2024-07-01","04","10813","LD.FRNKLNSQ12.5","33.000","23.16","0.0","0.0","23.16"
"D","2024-07-01","04","10888","LD.KILVERT 12.5","14.000","23.16","0.0","-0.02","23.14"
"D","2024-07-01","04","15918","LD.TOWER_HL13.0","11.000","23.16","0.0","0.05","23.21"
"D","2024-07-01","04","39678","LD.WOONSCKT13.8","10.000","23.16","0.0","-0.01","23.15"
"D","2024-07-01","04","46608","LD.HILND_PK13.8","12.000","23.16","0.0","0.13","23.29"
"D","2024-07-01","04","47381","LD.N_LONDON12.5","9.000","23.16","0.0","-0.05","23.11"
"D","2024-07-01","04","48168","LD.KENTCNTY12.5","10.000","23.16","0.0","-0.01","23.15"
"D","2024-07-01","04","49016","LD.DRUMROCK12.5","7.000","23.16","0.0","-0.02","23.14"
"D","2024-07-01","04","68506","LD.JEPSON  13.8","13.000","23.16","0.0","-0.04","23.12"
"D","2024-07-01","04","68507","LD.JEPSON  69  ","23.000","23.16","0.0","-0.04","23.12"
"D","2024-07-01","04","68508","LD.JEPSON  23  ","14.000","23.16","0.0","-0.04","23.12"
"D","2024-07-01","04","69268","LD.DUNNL_PK13.8","18.000","23.16","0.0","0.28","23.44"
"D","2024-07-01","05","4197","LD.NASNVILL13.8","13.000","24.01","0.0","-0.06","23.95"
"D","2024-07-01","05","4216","LD.WSHNGTN 14.4","21.000","24.01","0.0","0.09","24.1"
"D","2024-07-01","05","4217","LD.PAWTUCKT13.8","20.000","24.01","0.0","0.27","24.28"
"D","2024-07-01","05","4218","LD.VALLEY  13.8","15.000","24.01","0.0","0.17","24.18"
"D","2024-07-01","05","4219","LD.STAPLES 13.8","8.000","24.01","0.0","0.14","24.15"
"D","2024-07-01","05","4220","LD.RVERSIDE13.8","19.000","24.01","0.0","0.07","24.08"
"D","2024-07-01","05","4255","LD.KENTCNTY34.5","36.000","24.01","0.0","-0.04","23.97"
"D","2024-07-01","05","4275","LD.TIVERTON12.5","12.000","24.01","0.0","-0.34","23.67"
"D","2024-07-01","05","4276","LD.WOOD_RV 34.5","16.000","24.01","0.0","-0.04","23.97"
"D","2024-07-01","05","4277","LD.KENYON  12.5","11.000","24.01","0.0","-0.01","24.0"
"D","2024-07-01","05","4279","LD.W_KNGSTN34.5","25.000","24.01","0.0","0.01","24.02"
"D","2024-07-01","05","4280","LD.DRUMROCK23","26.000","24.01","0.0","-0.05","23.96"
"D","2024-07-01","05","4282","LD.PONTIAC 12.5","12.000","24.01","0.0","-0.05","23.96"
"D","2024-07-01","05","4283","LD.LINCOLN 12.5","17.000","24.01","0.0","-0.05","23.96"
"D","2024-07-01","05","4285","LD.W_CRNSTN12.5","7.000","24.01","0.0","-0.14","23.87"
"D","2024-07-01","05","4286","LD.JOHNSTON23","70.000","24.01","0.0","-0.17","23.84"
"D","2024-07-01","05","4287","LD.PUTNM_PK12.5","14.000","24.01","0.0","-0.11","23.9"
"D","2024-07-01","05","4288","LD.WOLF_HL 23","9.000","24.01","0.0","-0.1","23.91"
"D","2024-07-01","05","4289","LD.FARNPIKE12.5","12.000","24.01","0.0","-0.09","23.92"
"D","2024-07-01","05","4295","LD.BRISTLRI12.5","6.000","24.01","0.0","0.15","24.16"
"D","2024-07-01","05","4298","LD.PHILIPD 23","8.000","24.01","0.0","0.04","24.05"
"D","2024-07-01","05","4299","LD.WAMPNOAG12.5","20.000","24.01","0.0","0.02","24.03"
"D","2024-07-01","05","4301","LD.FRNKLNSQ11.5","38.000","24.01","0.0","-0.04","23.97"
"D","2024-07-01","05","4302","LD.ADMIRAL 23  ","20.000","24.01","0.0","-0.04","23.97"
"D","2024-07-01","05","4821","LD.CLARKSON12.5T1 LD","15.000","24.01","0.0","-0.03","23.98"
"D","2024-07-01","05","4822","LD.CLARKSON12.5T2 LD","12.000","24.01","0.0","-0.04","23.97"
"D","2024-07-01","05","4826","LD.DAVISVIL34.5T2 LD","23.000","24.01","0.0","0.02","24.03"
"D","2024-07-01","05","4894","LD.OLD_BAPT12.5T2 LD","8.000","24.01","0.0","0.02","24.03"
"D","2024-07-01","05","4904","LD.SOKANSET23  T1 LD","7.000","24.01","0.0","-0.05","23.96"
"D","2024-07-01","05","4905","LD.SOKANSET23  T2 LD","7.000","24.01","0.0","-0.05","23.96"
"D","2024-07-01","05","4910","LD.WARREN  12.5T1 LD","5.000","24.01","0.0","0.07","24.08"
"D","2024-07-01","05","4911","LD.WARREN  12.5T2 LD","6.000","24.01","0.0","0.15","24.16"
"D","2024-07-01","05","4912","LD.WARREN  23  T5 LD","2.000","24.01","0.0","0.15","24.16"
"D","2024-07-01","05","4913","LD.WARREN  23  T6 LD","10.000","24.01","0.0","0.07","24.08"
"D","2024-07-01","05","10474","LD.DEXTR_RI13.8","8.000","24.01","0.0","-0.1","23.91"
"D","2024-07-01","05","10684","LD.JOHNSTON12.5","28.000","24.01","0.0","-0.17","23.84"
"D","2024-07-01","05","10813","LD.FRNKLNSQ12.5","31.000","24.01","0.0","-0.04","23.97"
"D","2024-07-01","05","10888","LD.KILVERT 12.5","13.000","24.01","0.0","-0.05","23.96"
"D","2024-07-01","05","15918","LD.TOWER_HL13.0","11.000","24.01","0.0","0.03","24.04"
"D","2024-07-01","05","39678","LD.WOONSCKT13.8","10.000","24.01","0.0","-0.03","23.98"
"D","2024-07-01","05","46608","LD.HILND_PK13.8","11.000","24.01","0.0","0.11","24.12"
"D","2024-07-01","05","47381","LD.N_LONDON12.5","9.000","24.01","0.0","-0.08","23.93"
"D","2024-07-01","05","48168","LD.KENTCNTY12.5","10.000","24.01","0.0","-0.04","23.97"
"D","2024-07-01","05","49016","LD.DRUMROCK12.5","6.000","24.01","0.0","-0.05","23.96"
"D","2024-07-01","05","68506","LD.JEPSON  13.8","13.000","24.01","0.0","-0.06","23.95"
"D","2024-07-01","05","68507","LD.JEPSON  69  ","23.000","24.01","0.0","-0.06","23.95"
"D","2024-07-01","05","68508","LD.JEPSON  23  ","14.000","24.01","0.0","-0.06","23.95"
"D","2024-07-01","05","69268","LD.DUNNL_PK13.8","18.000","24.01","0.0","0.27","24.28"
"D","2024-07-01","06","4197","LD.NASNVILL13.8","13.000","22.48","0.0","-0.02","22.46"
"D","2024-07-01","06","4216","LD.WSHNGTN 14.4","21.000","22.48","0.0","0.11","22.59"
"D","2024-07-01","06","4217","LD.PAWTUCKT13.8","19.000","22.48","0.0","0.27","22.75"
"D","2024-07-01","06","4218","LD.VALLEY  13.8","15.000","22.48","0.0","0.19","22.67"
"D","2024-07-01","06","4219","LD.STAPLES 13.8","8.000","22.48","0.0","0.16","22.64"
"D","2024-07-01","06","4220","LD.RVERSIDE13.8","19.000","22.48","0.0","0.1","22.58"
"D","2024-07-01","06","4255","LD.KENTCNTY34.5","34.000","22.48","0.0","0.0","22.48"
"D","2024-07-01","06","4275","LD.TIVERTON12.5","12.000","22.48","0.0","-0.31","22.17"
"D","2024-07-01","06","4276","LD.WOOD_RV 34.5","16.000","22.48","0.0","0.01","22.49"
"D","2024-07-01","06","4277","LD.KENYON  12.5","11.000","22.48","0.0","0.03","22.51"
"D","2024-07-01","06","4279","LD.W_KNGSTN34.5","26.000","22.48","0.0","0.05","22.53"
"D","2024-07-01","06","4280","LD.DRUMROCK23","27.000","22.48","0.0","-0.01","22.47"
"D","2024-07-01","06","4282","LD.PONTIAC 12.5","13.000","22.48","0.0","-0.01","22.47"
"D","2024-07-01","06","4283","LD.LINCOLN 12.5","17.000","22.48","0.0","-0.01","22.47"
"D","2024-07-01","06","4285","LD.W_CRNSTN12.5","8.000","22.48","0.0","-0.08","22.4"
"D","2024-07-01","06","4286","LD.JOHNSTON23","67.000","22.48","0.0","-0.11","22.37"
"D","2024-07-01","06","4287","LD.PUTNM_PK12.5","14.000","22.48","0.0","-0.06","22.42"
"D","2024-07-01","06","4288","LD.WOLF_HL 23","9.000","22.48","0.0","-0.05","22.43"
"D","2024-07-01","06","4289","LD.FARNPIKE12.5","12.000","22.48","0.0","-0.04","22.44"
"D","2024-07-01","06","4295","LD.BRISTLRI12.5","6.000","22.48","0.0","0.16","22.64"
"D","2024-07-01","06","4298","LD.PHILIPD 23","8.000","22.48","0.0","0.07","22.55"
"D","2024-07-01","06","4299","LD.WAMPNOAG12.5","20.000","22.48","0.0","0.05","22.53"
"D","2024-07-01","06","4301","LD.FRNKLNSQ11.5","37.000","22.48","0.0","0.01","22.49"
"D","2024-07-01","06","4302","LD.ADMIRAL 23  ","21.000","22.48","0.0","0.01","22.49"
"D","2024-07-01","06","4821","LD.CLARKSON12.5T1 LD","14.000","22.48","0.0","0.0","22.48"
"D","2024-07-01","06","4822","LD.CLARKSON12.5T2 LD","13.000","22.48","0.0","0.01","22.49"
"D","2024-07-01","06","4826","LD.DAVISVIL34.5T2 LD","25.000","22.48","0.0","0.05","22.53"
"D","2024-07-01","06","4894","LD.OLD_BAPT12.5T2 LD","8.000","22.48","0.0","0.05","22.53"
"D","2024-07-01","06","4904","LD.SOKANSET23  T1 LD","7.000","22.48","0.0","-0.01","22.47"
