Month,Day,Period,EKPC_KY,AP_MD,AP_PA,AP_VA,AP_WV,AEP_VA,AEP_WV,AEP_KY,AEP_TN,AEP_OH,AEP_IN,AEP_MI,DPL_MD,DPL_DE,DPL_VA,DOM_NC,DOM_VA,DAY_OH,JC_NJ,RECO_NJ,BC_MD,ME_PA,PS_NJ,CE_IL,AE_NJ,OVEC_OH,PE_PA,PL_PA,DEOK_OH,DEOK_KY,DUQ_PA,PN_PA,PEP_MD,ATSI_PA,ATSI_OH,NI
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.031140499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.031140499999999998,0.0,0.0,0.0,0.0,0.0,0.005052500000000001,0.0,0.0,0.0,0.0,0.0062865,0.0062865,0.0,0.0,0.0062865,0.09196850000000001,0.0062865,0.0,0.0,0.0,0.0,0.031140499999999998,0.0,0.0,0.0,0.0,0.0,0.0
1,4,9,0.31784525,0.014225,0.012621499999999999,0.6022182500000001,0.00759125,0.6022182500000001,0.00759125,0.31784525,0.01198725,0.49773674999999995,0.04912975,0.01058775,0.014225,0.0882825,0.6022182500000001,0.35025125,0.6022182500000001,0.49773674999999995,0.26737725,0.26737725,0.014225,0.012621499999999999,0.26737725,0.026109999999999998,0.26737725,0.49773674999999995,0.012621499999999999,0.012621499999999999,0.49773674999999995,0.31784525,0.012621499999999999,0.012621499999999999,0.014225,0.012621499999999999,0.49773674999999995,0.0
1,4,10,0.527134,0.12162275,0.0345655,0.8774974999999999,0.0165135,0.8774974999999999,0.0165135,0.527134,0.02608,0.8138805,0.31178275,0.0105105,0.12162275,0.16507249999999998,0.8774974999999999,0.569309,0.8774974999999999,0.8138805,0.48621325000000004,0.48621325000000004,0.12162275,0.0345655,0.48621325000000004,0.08130124999999999,0.48621325000000004,0.8138805,0.0345655,0.0345655,0.8138805,0.527134,0.0345655,0.0345655,0.12162275,0.0345655,0.8138805,0.0
1,4,11,0.6657695,0.28488549999999996,0.0946225,0.96629625,0.08009175,0.96629625,0.08009175,0.6657695,0.08397525,0.13268100000000002,0.45888275,0.0837835,0.28488549999999996,0.32633025,0.96629625,0.5573315,0.96629625,0.13268100000000002,0.62682925,0.62682925,0.28488549999999996,0.0946225,0.62682925,0.03985825,0.62682925,0.13268100000000002,0.0946225,0.0946225,0.13268100000000002,0.6657695,0.0946225,0.0946225,0.28488549999999996,0.0946225,0.13268100000000002,0.0
1,4,12,0.73630925,0.12761075,0.124624,0.99695825,0.14146375,0.99695825,0.14146375,0.73630925,0.41990724999999995,0.28667000000000004,0.4740785,0.3244965,0.12761075,0.26892975,0.99695825,0.5133145,0.99695825,0.28667000000000004,0.69332375,0.69332375,0.12761075,0.124624,0.69332375,0.148749,0.69332375,0.28667000000000004,0.124624,0.124624,0.28667000000000004,0.73630925,0.124624,0.124624,0.12761075,0.124624,0.28667000000000004,0.0
1,4,13,0.7385127499999999,0.07050324999999999,0.50479825,0.99472925,0.096453,0.99472925,0.096453,0.7385127499999999,0.45034825,0.37005975,0.03837075,0.080655,0.07050324999999999,0.27999250000000003,0.99472925,0.49981275,0.99472925,0.37005975,0.6973985,0.6973985,0.07050324999999999,0.50479825,0.6973985,0.27054325,0.6973985,0.37005975,0.50479825,0.50479825,0.37005975,0.7385127499999999,0.50479825,0.50479825,0.07050324999999999,0.50479825,0.37005975,0.0
1,4,14,0.675486,0.0796845,0.5520689999999999,0.82838175,0.43518675,0.82838175,0.43518675,0.675486,0.61720025,0.9465082499999999,0.21494725,0.15810249999999998,0.0796845,0.19750874999999998,0.82838175,0.5328645000000001,0.82838175,0.9465082499999999,0.63911875,0.63911875,0.0796845,0.5520689999999999,0.63911875,0.11556575,0.63911875,0.9465082499999999,0.5520689999999999,0.5520689999999999,0.9465082499999999,0.675486,0.5520689999999999,0.5520689999999999,0.0796845,0.5520689999999999,0.9465082499999999,0.0
1,4,15,0.5444462499999999,0.08834874999999999,0.59739775,0.9442205,0.40079125,0.9442205,0.40079125,0.5444462499999999,0.21075375,0.3757335,0.364162,0.1571835,0.08834874999999999,0.06369975,0.9442205,0.57024675,0.9442205,0.3757335,0.51690125,0.51690125,0.08834874999999999,0.59739775,0.51690125,0.128507,0.51690125,0.3757335,0.59739775,0.59739775,0.3757335,0.5444462499999999,0.59739775,0.59739775,0.08834874999999999,0.59739775,0.3757335,0.0
1,4,16,0.3419985,0.089787,0.5423205,0.59679075,0.067369,0.59679075,0.067369,0.3419985,0.0914625,0.42174725,0.340322,0.02653,0.089787,0.01811325,0.59679075,0.503264,0.59679075,0.42174725,0.3146415,0.3146415,0.089787,0.5423205,0.3146415,0.7181685,0.3146415,0.42174725,0.5423205,0.5423205,0.42174725,0.3419985,0.5423205,0.5423205,0.089787,0.5423205,0.42174725,0.0
1,4,17,0.058955,0.008427,0.17321575,0.03421275,0.5143955,0.03421275,0.5143955,0.058955,0.5227645,0.049438,0.17317275000000001,0.063826,0.008427,0.0065345,0.03421275,0.1436065,0.03421275,0.049438,0.04209425,0.04209425,0.008427,0.17321575,0.04209425,0.21532775,0.04209425,0.049438,0.17321575,0.17321575,0.049438,0.058955,0.17321575,0.17321575,0.008427,0.17321575,0.049438,0.0
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.0061157500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0061157500000000005,0.0,0.0,0.0,0.0,0.0,0.00405375,0.0,0.0,0.0,0.0,0.005756249999999999,0.005756249999999999,0.0,0.0,0.005756249999999999,0.2158395,0.005756249999999999,0.0,0.0,0.0,0.0,0.0061157500000000005,0.0,0.0,0.0,0.0,0.0,0.0
1,5,9,0.06450875,0.309904,0.211429,0.2071505,0.6622027500000001,0.2071505,0.6622027500000001,0.06450875,0.58932925,0.508372,0.07770125,0.00258275,0.309904,0.1457425,0.2071505,0.3474785,0.2071505,0.508372,0.10696975,0.10696975,0.309904,0.211429,0.10696975,0.5273672500000001,0.10696975,0.508372,0.211429,0.211429,0.508372,0.06450875,0.211429,0.211429,0.309904,0.211429,0.508372,0.0
1,5,10,0.1074895,0.55355025,0.55983,0.47122875,0.9480449999999999,0.47122875,0.9480449999999999,0.1074895,0.8576565,0.796655,0.521678,0.01665025,0.55355025,0.0745175,0.47122875,0.5664389999999999,0.47122875,0.796655,0.327152,0.327152,0.55355025,0.55983,0.327152,0.87316575,0.327152,0.796655,0.55983,0.55983,0.796655,0.1074895,0.55983,0.55983,0.55355025,0.55983,0.796655,0.0
1,5,11,0.11940574999999999,0.5570245,0.5841197499999999,0.2099535,1.0195812499999999,0.2099535,1.0195812499999999,0.11940574999999999,0.93261025,0.89754475,0.64235875,0.18999275,0.5570245,0.13798325,0.2099535,0.442397,0.2099535,0.89754475,0.45596925,0.45596925,0.5570245,0.5841197499999999,0.45596925,0.90321325,0.45596925,0.89754475,0.5841197499999999,0.5841197499999999,0.89754475,0.11940574999999999,0.5841197499999999,0.5841197499999999,0.5570245,0.5841197499999999,0.89754475,0.0
1,5,12,0.17161349999999997,0.5138434999999999,0.52771525,0.248325,1.0486925,0.248325,1.0486925,0.17161349999999997,0.9649924999999999,0.592699,0.5983982499999999,0.127268,0.5138434999999999,0.05754575,0.248325,0.3830715,0.248325,0.592699,0.42103325,0.42103325,0.5138434999999999,0.52771525,0.42103325,0.9036190000000001,0.42103325,0.592699,0.52771525,0.52771525,0.592699,0.17161349999999997,0.52771525,0.52771525,0.5138434999999999,0.52771525,0.592699,0.0
1,5,13,0.20140924999999998,0.50337725,0.48740249999999996,0.41441275,1.05526275,0.41441275,1.05526275,0.20140924999999998,0.97107425,0.8588712500000001,0.5260515,0.11603050000000001,0.50337725,0.1117765,0.41441275,0.34060225000000005,0.41441275,0.8588712500000001,0.43977550000000004,0.43977550000000004,0.50337725,0.48740249999999996,0.43977550000000004,0.8881985,0.43977550000000004,0.8588712500000001,0.48740249999999996,0.48740249999999996,0.8588712500000001,0.20140924999999998,0.48740249999999996,0.48740249999999996,0.50337725,0.48740249999999996,0.8588712500000001,0.0
1,5,14,0.104294,0.55065525,0.5345815,0.35278825,1.04315,0.35278825,1.04315,0.104294,0.96002525,0.92378325,0.551283,0.030240749999999997,0.55065525,0.13628675,0.35278825,0.33891075,0.35278825,0.92378325,0.27608875,0.27608875,0.55065525,0.5345815,0.27608875,0.8767382499999999,0.27608875,0.92378325,0.5345815,0.5345815,0.92378325,0.104294,0.5345815,0.5345815,0.55065525,0.5345815,0.92378325,0.0
1,5,15,0.07872950000000001,0.59702475,0.41803525,0.17652775,1.011194,0.17652775,1.011194,0.07872950000000001,0.92733875,0.5992965,0.62411225,0.27603875,0.59702475,0.06758700000000001,0.17652775,0.35848250000000004,0.17652775,0.5992965,0.16229675,0.16229675,0.59702475,0.41803525,0.16229675,0.8551917499999999,0.16229675,0.5992965,0.41803525,0.41803525,0.5992965,0.07872950000000001,0.41803525,0.41803525,0.59702475,0.41803525,0.5992965,0.0
1,5,16,0.052458750000000005,0.49797275,0.32326675,0.162888,0.93135775,0.162888,0.93135775,0.052458750000000005,0.8563945,0.6650750000000001,0.622211,0.41710275,0.49797275,0.08930724999999999,0.162888,0.26057875,0.162888,0.6650750000000001,0.0553805,0.0553805,0.49797275,0.32326675,0.0553805,0.72819875,0.0553805,0.6650750000000001,0.32326675,0.32326675,0.6650750000000001,0.052458750000000005,0.32326675,0.32326675,0.49797275,0.32326675,0.6650750000000001,0.0
1,5,17,0.05398025,0.09551575,0.17856175,0.0097895,0.7120315,0.0097895,0.7120315,0.05398025,0.67521575,0.36210925,0.29523475000000005,0.053686500000000005,0.09551575,0.05209075,0.0097895,0.0995865,0.0097895,0.36210925,0.00455375,0.00455375,0.09551575,0.17856175,0.00455375,0.24324449999999997,0.00455375,0.36210925,0.17856175,0.17856175,0.36210925,0.05398025,0.17856175,0.17856175,0.09551575,0.17856175,0.36210925,0.0
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.02871775,0.0,0.0,0.0,0.0,0.0,0.0,0.02871775,0.0,0.0,0.0,0.0,0.0,0.010334,0.0,0.0,0.0,0.0,0.0047135,0.0047135,0.0,0.0,0.0047135,0.0022967499999999997,0.0047135,0.0,0.0,0.0,0.0,0.02871775,0.0,0.0,0.0,0.0,0.0,0.0
1,6,9,0.30826675,0.03256175,0.0109815,0.00116275,0.665404,0.00116275,0.665404,0.30826675,0.59367225,0.482988,0.06826900000000001,0.0016532500000000002,0.03256175,0.30167125,0.00116275,0.1690185,0.00116275,0.482988,0.2086095,0.2086095,0.03256175,0.0109815,0.2086095,0.21454075,0.2086095,0.482988,0.0109815,0.0109815,0.482988,0.30826675,0.0109815,0.0109815,0.03256175,0.0109815,0.482988,0.0
1,6,10,0.52479325,0.031315249999999996,0.042436,0.012298,0.33886975,0.012298,0.33886975,0.52479325,0.835586,0.02009975,0.48791075,0.044131250000000004,0.031315249999999996,0.4881185,0.012298,0.352363,0.012298,0.02009975,0.14271725000000002,0.14271725000000002,0.031315249999999996,0.042436,0.14271725000000002,0.2933235,0.14271725000000002,0.02009975,0.042436,0.042436,0.02009975,0.52479325,0.042436,0.042436,0.031315249999999996,0.042436,0.02009975,0.0
1,6,11,0.66072675,0.058149,0.230567,0.01751875,0.29355149999999997,0.01751875,0.29355149999999997,0.66072675,0.91823525,0.047418,0.34552525,0.09264825,0.058149,0.685269,0.01751875,0.5160687500000001,0.01751875,0.047418,0.24566775000000002,0.24566775000000002,0.058149,0.230567,0.24566775000000002,0.206933,0.24566775000000002,0.047418,0.230567,0.230567,0.047418,0.66072675,0.230567,0.230567,0.058149,0.230567,0.047418,0.0
1,6,12,0.72926,0.23697425000000003,0.14851974999999998,0.0468615,0.46928875,0.0468615,0.46928875,0.72926,0.693928,0.0653695,0.40472925,0.06846325,0.23697425000000003,0.7062347499999999,0.0468615,0.47819875,0.0468615,0.0653695,0.427649,0.427649,0.23697425000000003,0.14851974999999998,0.427649,0.939828,0.427649,0.0653695,0.14851974999999998,0.14851974999999998,0.0653695,0.72926,0.14851974999999998,0.14851974999999998,0.23697425000000003,0.14851974999999998,0.0653695,0.0
1,6,13,0.20208725000000002,0.21585975,0.19832249999999998,0.0333515,0.5075545,0.0333515,0.5075545,0.20208725000000002,0.77311,0.10458225,0.41470549999999995,0.05040775,0.21585975,0.7546364999999999,0.0333515,0.4649975,0.0333515,0.10458225,0.61230825,0.61230825,0.21585975,0.19832249999999998,0.61230825,0.588015,0.61230825,0.10458225,0.19832249999999998,0.19832249999999998,0.10458225,0.20208725000000002,0.19832249999999998,0.19832249999999998,0.21585975,0.19832249999999998,0.10458225,0.0
1,6,14,0.18009674999999997,0.3947615,0.13830875,0.2429125,0.30614125000000003,0.2429125,0.30614125000000003,0.18009674999999997,0.4908865,0.18000325,0.41313975,0.0447545,0.3947615,0.69233825,0.2429125,0.49339275,0.2429125,0.18000325,0.56143475,0.56143475,0.3947615,0.13830875,0.56143475,0.916531,0.56143475,0.18000325,0.13830875,0.13830875,0.18000325,0.18009674999999997,0.13830875,0.13830875,0.3947615,0.13830875,0.18000325,0.0
1,6,15,0.5473597499999999,0.39408175,0.1295335,0.21728175,0.1273815,0.21728175,0.1273815,0.5473597499999999,0.6124902499999999,0.016875499999999998,0.40817875,0.11899525,0.39408175,0.58376425,0.21728175,0.5220520000000001,0.21728175,0.016875499999999998,0.44882299999999997,0.44882299999999997,0.39408175,0.1295335,0.44882299999999997,0.85099275,0.44882299999999997,0.016875499999999998,0.1295335,0.1295335,0.016875499999999998,0.5473597499999999,0.1295335,0.1295335,0.39408175,0.1295335,0.016875499999999998,0.0
1,6,16,0.35047,0.15589825,0.02579,0.07629075,0.05147525,0.07629075,0.05147525,0.35047,0.84543325,0.0259895,0.39144825,0.1482715,0.15589825,0.37269650000000004,0.07629075,0.4625915,0.07629075,0.0259895,0.27097125,0.27097125,0.15589825,0.02579,0.27097125,0.7099715,0.27097125,0.0259895,0.02579,0.02579,0.0259895,0.35047,0.02579,0.02579,0.15589825,0.02579,0.0259895,0.0
1,6,17,0.06223125,0.08906575,0.00847175,0.07424425,0.0014025,0.07424425,0.0014025,0.06223125,0.62070575,0.4308,0.19115625,0.0099945,0.08906575,0.06992274999999999,0.07424425,0.14066274999999998,0.07424425,0.4308,0.03485725,0.03485725,0.08906575,0.00847175,0.03485725,0.22161775,0.03485725,0.4308,0.00847175,0.00847175,0.4308,0.06223125,0.00847175,0.00847175,0.08906575,0.00847175,0.4308,0.0
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
