Month,Day,Period,EKPC_KY,AP_MD,AP_PA,AP_VA,AP_WV,AEP_VA,AEP_WV,AEP_KY,AEP_TN,AEP_OH,AEP_IN,AEP_MI,DPL_MD,DPL_DE,DOM_NC,DOM_VA,DAY_OH,JC_NJ,RECO_NJ,BC_MD,ME_PA,PS_NJ,CE_IL,AE_NJ,OVEC_OH,PE_PA,PL_PA,DEOK_OH,DUQ_PA,PN_PA,PEP_MD,ATSI_PA,ATSI_OH,NI
1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,8,0.00611575,0,0,0,0,0,0,0.00611575,0,0,0,0,0,0.00405375,0,0,0,0.00575625,0.00575625,0,0,0.00575625,0.2158395,0.00575625,0,0,0,0,0,0,0,0,0,0
1,5,9,0.06450875,0.309904,0.211429,0.2071505,0.66220275,0.2071505,0.66220275,0.06450875,0.58932925,0.508372,0.07770125,0.00258275,0.309904,0.1457425,0.3474785,0.2071505,0.508372,0.10696975,0.10696975,0.309904,0.211429,0.10696975,0.52736725,0.10696975,0.508372,0.211429,0.211429,0.508372,0.211429,0.211429,0.309904,0.211429,0.508372,0
1,5,10,0.1074895,0.55355025,0.55983,0.47122875,0.948045,0.47122875,0.948045,0.1074895,0.8576565,0.796655,0.521678,0.01665025,0.55355025,0.0745175,0.566439,0.47122875,0.796655,0.327152,0.327152,0.55355025,0.55983,0.327152,0.87316575,0.327152,0.796655,0.55983,0.55983,0.796655,0.55983,0.55983,0.55355025,0.55983,0.796655,0
1,5,11,0.11940575,0.5570245,0.58411975,0.2099535,1.01958125,0.2099535,1.01958125,0.11940575,0.93261025,0.89754475,0.64235875,0.18999275,0.5570245,0.13798325,0.442397,0.2099535,0.89754475,0.45596925,0.45596925,0.5570245,0.58411975,0.45596925,0.90321325,0.45596925,0.89754475,0.58411975,0.58411975,0.89754475,0.58411975,0.58411975,0.5570245,0.58411975,0.89754475,0
1,5,12,0.1716135,0.5138435,0.52771525,0.248325,1.0486925,0.248325,1.0486925,0.1716135,0.9649925,0.592699,0.59839825,0.127268,0.5138435,0.05754575,0.3830715,0.248325,0.592699,0.42103325,0.42103325,0.5138435,0.52771525,0.42103325,0.903619,0.42103325,0.592699,0.52771525,0.52771525,0.592699,0.52771525,0.52771525,0.5138435,0.52771525,0.592699,0
1,5,13,0.20140925,0.50337725,0.4874025,0.41441275,1.05526275,0.41441275,1.05526275,0.20140925,0.97107425,0.85887125,0.5260515,0.1160305,0.50337725,0.1117765,0.34060225,0.41441275,0.85887125,0.4397755,0.4397755,0.50337725,0.4874025,0.4397755,0.8881985,0.4397755,0.85887125,0.4874025,0.4874025,0.85887125,0.4874025,0.4874025,0.50337725,0.4874025,0.85887125,0
1,5,14,0.104294,0.55065525,0.5345815,0.35278825,1.04315,0.35278825,1.04315,0.104294,0.96002525,0.92378325,0.551283,0.03024075,0.55065525,0.13628675,0.33891075,0.35278825,0.92378325,0.27608875,0.27608875,0.55065525,0.5345815,0.27608875,0.87673825,0.27608875,0.92378325,0.5345815,0.5345815,0.92378325,0.5345815,0.5345815,0.55065525,0.5345815,0.92378325,0
1,5,15,0.0787295,0.59702475,0.41803525,0.17652775,1.011194,0.17652775,1.011194,0.0787295,0.92733875,0.5992965,0.62411225,0.27603875,0.59702475,0.067587,0.3584825,0.17652775,0.5992965,0.16229675,0.16229675,0.59702475,0.41803525,0.16229675,0.85519175,0.16229675,0.5992965,0.41803525,0.41803525,0.5992965,0.41803525,0.41803525,0.59702475,0.41803525,0.5992965,0
1,5,16,0.05245875,0.49797275,0.32326675,0.162888,0.93135775,0.162888,0.93135775,0.05245875,0.8563945,0.665075,0.622211,0.41710275,0.49797275,0.08930725,0.26057875,0.162888,0.665075,0.0553805,0.0553805,0.49797275,0.32326675,0.0553805,0.72819875,0.0553805,0.665075,0.32326675,0.32326675,0.665075,0.32326675,0.32326675,0.49797275,0.32326675,0.665075,0
1,5,17,0.05398025,0.09551575,0.17856175,0.0097895,0.7120315,0.0097895,0.7120315,0.05398025,0.67521575,0.36210925,0.29523475,0.0536865,0.09551575,0.05209075,0.0995865,0.0097895,0.36210925,0.00455375,0.00455375,0.09551575,0.17856175,0.00455375,0.2432445,0.00455375,0.36210925,0.17856175,0.17856175,0.36210925,0.17856175,0.17856175,0.09551575,0.17856175,0.36210925,0
1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,8,0.02871775,0,0,0,0,0,0,0.02871775,0,0,0,0,0,0.010334,0,0,0,0.0047135,0.0047135,0,0,0.0047135,0.00229675,0.0047135,0,0,0,0,0,0,0,0,0,0
1,6,9,0.30826675,0.03256175,0.0109815,0.00116275,0.665404,0.00116275,0.665404,0.30826675,0.59367225,0.482988,0.068269,0.00165325,0.03256175,0.30167125,0.1690185,0.00116275,0.482988,0.2086095,0.2086095,0.03256175,0.0109815,0.2086095,0.21454075,0.2086095,0.482988,0.0109815,0.0109815,0.482988,0.0109815,0.0109815,0.03256175,0.0109815,0.482988,0
1,6,10,0.52479325,0.03131525,0.042436,0.012298,0.33886975,0.012298,0.33886975,0.52479325,0.835586,0.02009975,0.48791075,0.04413125,0.03131525,0.4881185,0.352363,0.012298,0.02009975,0.14271725,0.14271725,0.03131525,0.042436,0.14271725,0.2933235,0.14271725,0.02009975,0.042436,0.042436,0.02009975,0.042436,0.042436,0.03131525,0.042436,0.02009975,0
1,6,11,0.66072675,0.058149,0.230567,0.01751875,0.2935515,0.01751875,0.2935515,0.66072675,0.91823525,0.047418,0.34552525,0.09264825,0.058149,0.685269,0.51606875,0.01751875,0.047418,0.24566775,0.24566775,0.058149,0.230567,0.24566775,0.206933,0.24566775,0.047418,0.230567,0.230567,0.047418,0.230567,0.230567,0.058149,0.230567,0.047418,0
1,6,12,0.72926,0.23697425,0.14851975,0.0468615,0.46928875,0.0468615,0.46928875,0.72926,0.693928,0.0653695,0.40472925,0.06846325,0.23697425,0.70623475,0.47819875,0.0468615,0.0653695,0.427649,0.427649,0.23697425,0.14851975,0.427649,0.939828,0.427649,0.0653695,0.14851975,0.14851975,0.0653695,0.14851975,0.14851975,0.23697425,0.14851975,0.0653695,0
1,6,13,0.20208725,0.21585975,0.1983225,0.0333515,0.5075545,0.0333515,0.5075545,0.20208725,0.77311,0.10458225,0.4147055,0.05040775,0.21585975,0.7546365,0.4649975,0.0333515,0.10458225,0.61230825,0.61230825,0.21585975,0.1983225,0.61230825,0.588015,0.61230825,0.10458225,0.1983225,0.1983225,0.10458225,0.1983225,0.1983225,0.21585975,0.1983225,0.10458225,0
1,6,14,0.18009675,0.3947615,0.13830875,0.2429125,0.30614125,0.2429125,0.30614125,0.18009675,0.4908865,0.18000325,0.41313975,0.0447545,0.3947615,0.69233825,0.49339275,0.2429125,0.18000325,0.56143475,0.56143475,0.3947615,0.13830875,0.56143475,0.916531,0.56143475,0.18000325,0.13830875,0.13830875,0.18000325,0.13830875,0.13830875,0.3947615,0.13830875,0.18000325,0
1,6,15,0.54735975,0.39408175,0.1295335,0.21728175,0.1273815,0.21728175,0.1273815,0.54735975,0.61249025,0.0168755,0.40817875,0.11899525,0.39408175,0.58376425,0.522052,0.21728175,0.0168755,0.448823,0.448823,0.39408175,0.1295335,0.448823,0.85099275,0.448823,0.0168755,0.1295335,0.1295335,0.0168755,0.1295335,0.1295335,0.39408175,0.1295335,0.0168755,0
1,6,16,0.35047,0.15589825,0.02579,0.07629075,0.05147525,0.07629075,0.05147525,0.35047,0.84543325,0.0259895,0.39144825,0.1482715,0.15589825,0.3726965,0.4625915,0.07629075,0.0259895,0.27097125,0.27097125,0.15589825,0.02579,0.27097125,0.7099715,0.27097125,0.0259895,0.02579,0.02579,0.0259895,0.02579,0.02579,0.15589825,0.02579,0.0259895,0
1,6,17,0.06223125,0.08906575,0.00847175,0.07424425,0.0014025,0.07424425,0.0014025,0.06223125,0.62070575,0.4308,0.19115625,0.0099945,0.08906575,0.06992275,0.14066275,0.07424425,0.4308,0.03485725,0.03485725,0.08906575,0.00847175,0.03485725,0.22161775,0.03485725,0.4308,0.00847175,0.00847175,0.4308,0.00847175,0.00847175,0.08906575,0.00847175,0.4308,0
1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,8,0.0348585,0,0,0,0,0,0,0.0348585,0,0,0,0,0,0.0029045,0,0,0,0.00319875,0.00319875,0,0,0.00319875,0.0023545,0.00319875,0,0,0,0,0,0,0,0,0,0
1,7,9,0.34177275,0.026805,0.01026825,0.02340525,0.0137685,0.02340525,0.0137685,0.34177275,0.00667275,0.036227,0.06517325,0.001971,0.026805,0.153405,0.30484575,0.02340525,0.036227,0.10397425,0.10397425,0.026805,0.01026825,0.10397425,0.06338525,0.10397425,0.036227,0.01026825,0.01026825,0.036227,0.01026825,0.01026825,0.026805,0.01026825,0.036227,0
1,7,10,0.55688775,0.0882,0.03261525,0.06847475,0.07296325,0.06847475,0.07296325,0.55688775,0.4359755,0.2475785,0.4553375,0.04916125,0.0882,0.2309295,0.508522,0.06847475,0.2475785,0.42878925,0.42878925,0.0882,0.03261525,0.42878925,0.22937025,0.42878925,0.2475785,0.03261525,0.03261525,0.2475785,0.03261525,0.03261525,0.0882,0.03261525,0.2475785,0
1,7,11,0.68462925,0.27318475,0.24064025,0.1109415,0.0470625,0.1109415,0.0470625,0.68462925,0.22114625,0.92858275,0.5892665,0.03492675,0.27318475,0.14705025,0.511185,0.1109415,0.92858275,0.36844975,0.36844975,0.27318475,0.24064025,0.36844975,0.9993645,0.36844975,0.92858275,0.24064025,0.24064025,0.92858275,0.24064025,0.24064025,0.27318475,0.24064025,0.92858275,0
1,7,12,0.74292525,0.43632,0.2640475,0.22713275,0.128183,0.22713275,0.128183,0.74292525,0.377869,0.9554675,0.542339,0.02853925,0.43632,0.606859,0.4722435,0.22713275,0.9554675,0.60218175,0.60218175,0.43632,0.2640475,0.60218175,1.04000175,0.60218175,0.9554675,0.2640475,0.2640475,0.9554675,0.2640475,0.2640475,0.43632,0.2640475,0.9554675,0
1,7,13,0.7472355,0.388528,0.27161325,0.2784145,0.60188075,0.2784145,0.60188075,0.7472355,0.40078,0.9695685,0.35569675,0.193204,0.388528,0.380251,0.46039,0.2784145,0.9695685,0.61002975,0.61002975,0.388528,0.27161325,0.61002975,1.0572375,0.61002975,0.9695685,0.27161325,0.27161325,0.9695685,0.27161325,0.27161325,0.388528,0.27161325,0.9695685,0
1,7,14,0.6921575,0.4674995,0.34205475,0.585043,0.0313085,0.585043,0.0313085,0.6921575,0.56384675,0.948118,0.50105425,0.42322325,0.4674995,0.2719975,0.486771,0.585043,0.948118,0.41912125,0.41912125,0.4674995,0.34205475,0.41912125,1.0459115,0.41912125,0.948118,0.34205475,0.34205475,0.948118,0.34205475,0.34205475,0.4674995,0.34205475,0.948118,0
1,7,15,0.56751625,0.3697955,0.349819,0.6037565,0.24374575,0.6037565,0.24374575,0.56751625,0.54900575,0.92916675,0.558752,0.0991305,0.3697955,0.03442775,0.51686625,0.6037565,0.92916675,0.327935,0.327935,0.3697955,0.349819,0.327935,0.99699575,0.327935,0.92916675,0.349819,0.349819,0.92916675,0.349819,0.349819,0.3697955,0.349819,0.92916675,0
1,7,16,0.37235975,0.123124,0.52212575,0.7104405,0.285985,0.7104405,0.285985,0.37235975,0.04362725,0.85805275,0.55958575,0.12464725,0.123124,0.0240685,0.463767,0.7104405,0.85805275,0.2711945,0.2711945,0.123124,0.52212575,0.2711945,0.86868025,0.2711945,0.85805275,0.52212575,0.52212575,0.85805275,0.52212575,0.52212575,0.123124,0.52212575,0.85805275,0
1,7,17,0.07308125,0.109318,0.184478,0.246966,0.0419325,0.246966,0.0419325,0.07308125,0.3071385,0.6620505,0.27396125,0.19647825,0.109318,0.00485975,0.14534675,0.246966,0.6620505,0.01554825,0.01554825,0.109318,0.184478,0.01554825,0.32751725,0.01554825,0.6620505,0.184478,0.184478,0.6620505,0.184478,0.184478,0.109318,0.184478,0.6620505,0
1,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,0.02106725,0,0,0,0,0,0,0.02106725,0,0,0,0,0,0.00173125,0,0,0,0.00364225,0.00364225,0,0,0.00364225,0.013215,0.00364225,0,0,0,0,0,0,0,0,0,0
1,8,9,0.329122,0.17728275,0.09814675,0.07364,0.80133825,0.07364,0.80133825,0.329122,0.6521465,0.4576965,0.00276175,0.0026215,0.17728275,0.00828,0.0834475,0.07364,0.4576965,0.099911,0.099911,0.17728275,0.09814675,0.099911,0.58281475,0.099911,0.4576965,0.09814675,0.09814675,0.4576965,0.09814675,0.09814675,0.17728275,0.09814675,0.4576965,0
1,8,10,0.54517675,0.62207825,0.432562,0.71678225,1.07443625,0.71678225,1.07443625,0.54517675,0.883164,0.80821025,0.02372275,0.17871775,0.62207825,0.04167025,0.5205775,0.71678225,0.80821025,0.3303325,0.3303325,0.62207825,0.432562,0.3303325,0.49684025,0.3303325,0.80821025,0.432562,0.432562,0.80821025,0.432562,0.432562,0.62207825,0.432562,0.80821025,0
1,8,11,0.66874975,0.6015585,0.52479475,0.80345925,1.145102,0.80345925,1.145102,0.66874975,0.932612,0.593501,0.043614,0.2799345,0.6015585,0.202782,0.511384,0.80345925,0.593501,0.4059775,0.4059775,0.6015585,0.52479475,0.4059775,1.0037675,0.4059775,0.593501,0.52479475,0.52479475,0.593501,0.52479475,0.52479475,0.6015585,0.52479475,0.593501,0
1,8,12,0.72783025,0.546374,0.457732,0.6031495,1.164049,0.6031495,1.164049,0.72783025,0.96161575,0.93669725,0.08466075,0.21300375,0.546374,0.18513925,0.471183,0.6031495,0.93669725,0.48251875,0.48251875,0.546374,0.457732,0.48251875,0.657375,0.48251875,0.93669725,0.457732,0.457732,0.93669725,0.457732,0.457732,0.546374,0.457732,0.93669725,0
1,8,13,0.55136875,0.5286265,0.43140475,0.60305525,0.9506025,0.60305525,0.9506025,0.55136875,0.644038,0.95415,0.14963225,0.12422125,0.5286265,0.628568,0.45805725,0.60305525,0.95415,0.6259155,0.6259155,0.5286265,0.43140475,0.6259155,0.6118,0.6259155,0.95415,0.43140475,0.43140475,0.95415,0.43140475,0.43140475,0.5286265,0.43140475,0.95415,0
1,8,14,0.4759205,0.566268,0.373818,0.462855,0.96759325,0.462855,0.96759325,0.4759205,0.9774805,0.93909075,0.083688,0.1282835,0.566268,0.2383785,0.483126,0.462855,0.93909075,0.4276595,0.4276595,0.566268,0.373818,0.4276595,0.470224,0.4276595,0.93909075,0.373818,0.373818,0.93909075,0.373818,0.373818,0.566268,0.373818,0.93909075,0
1,8,15,0.27116075,0.60509775,0.4759165,0.32137,1.128273,0.32137,1.128273,0.27116075,0.9527285,0.75616775,0.05324875,0.11141025,0.60509775,0.212193,0.17063975,0.32137,0.75616775,0.344329,0.344329,0.60509775,0.4759165,0.344329,0.21850275,0.344329,0.75616775,0.4759165,0.4759165,0.75616775,0.4759165,0.4759165,0.60509775,0.4759165,0.75616775,0
1,8,16,0.2147615,0.50444325,0.454644,0.17118025,1.0374805,0.17118025,1.0374805,0.2147615,0.88472625,0.82885575,0.49879625,0.047591,0.50444325,0.2659455,0.0837335,0.17118025,0.82885575,0.17122325,0.17122325,0.50444325,0.454644,0.17122325,0.1821485,0.17122325,0.82885575,0.454644,0.454644,0.82885575,0.454644,0.454644,0.50444325,0.454644,0.82885575,0
1,8,17,0.03926775,0.1174145,0.02210525,0.0500325,0.77771725,0.0500325,0.77771725,0.03926775,0.22929525,0.64244625,0.22473725,0.15145925,0.1174145,0.0672995,0.1214335,0.0500325,0.64244625,0.0186625,0.0186625,0.1174145,0.02210525,0.0186625,0.00832325,0.0186625,0.64244625,0.02210525,0.02210525,0.64244625,0.02210525,0.02210525,0.1174145,0.02210525,0.64244625,0
1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,8,0.00591325,0,0,0,0,0,0,0.00591325,0,0,0,0,0,0.01126775,0,0,0,0,0,0,0,0,0.2354635,0,0,0,0,0,0,0,0,0,0,0
1,9,9,0.0214955,0.00828425,0.03170625,0.06627875,0.00969675,0.06627875,0.00969675,0.0214955,0.00572125,0.02073475,0.05892525,0,0.00828425,0.22703225,0.06611,0.06627875,0.02073475,0.07522975,0.07522975,0.00828425,0.03170625,0.07522975,0.796356,0.07522975,0.02073475,0.03170625,0.03170625,0.02073475,0.03170625,0.03170625,0.00828425,0.03170625,0.02073475,0
1,9,10,0.07927475,0.062108,0.052434,0.7503865,0.2640435,0.7503865,0.2640435,0.07927475,0.179971,0.0211245,0.4040975,0.00501025,0.062108,0.16020125,0.1861,0.7503865,0.0211245,0.11514925,0.11514925,0.062108,0.052434,0.11514925,0.939246,0.11514925,0.0211245,0.052434,0.052434,0.0211245,0.052434,0.052434,0.062108,0.052434,0.0211245,0
1,9,11,0.29209525,0.5639475,0.1589985,0.83244425,0.41532575,0.83244425,0.41532575,0.29209525,0.9186155,0.042154,0.2956765,0.044083,0.5639475,0.69977575,0.19569225,0.83244425,0.042154,0.1258905,0.1258905,0.5639475,0.1589985,0.1258905,0.98924125,0.1258905,0.042154,0.1589985,0.1589985,0.042154,0.1589985,0.1589985,0.5639475,0.1589985,0.042154,0
1,9,12,0.4186715,0.51496575,0.10306025,0.85579325,1.045217,0.85579325,1.045217,0.4186715,0.953942,0.063825,0.23431525,0.07699375,0.51496575,0.78426375,0.348214,0.85579325,0.063825,0.2368885,0.2368885,0.51496575,0.10306025,0.2368885,1.00595175,0.2368885,0.063825,0.10306025,0.10306025,0.063825,0.10306025,0.10306025,0.51496575,0.10306025,0.063825,0
1,9,13,0.364505,0.49939575,0.03431225,0.86044925,1.0585445,0.86044925,1.0585445,0.364505,0.9746355,0.0518595,0.11458,0.08721275,0.49939575,0.46318825,0.19152175,0.86044925,0.0518595,0.67439825,0.67439825,0.49939575,0.03431225,0.67439825,1.00353875,0.67439825,0.0518595,0.03431225,0.03431225,0.0518595,0.03431225,0.03431225,0.49939575,0.03431225,0.0518595,0
1,9,14,0.353618,0.537475,0.3845735,0.85538025,1.05525725,0.85538025,1.05525725,0.353618,0.978213,0.13655225,0.07520775,0.40872025,0.537475,0.13763875,0.3042425,0.85538025,0.13655225,0.6230465,0.6230465,0.537475,0.3845735,0.6230465,0.982096,0.6230465,0.13655225,0.3845735,0.3845735,0.13655225,0.3845735,0.3845735,0.537475,0.3845735,0.13655225,0
1,9,15,0.23016725,0.57255825,0.40514075,0.602868,1.03202175,0.602868,1.03202175,0.23016725,0.9563645,0.30748825,0.10932325,0.116009,0.57255825,0.05845525,0.49579775,0.602868,0.30748825,0.36742525,0.36742525,0.57255825,0.40514075,0.36742525,0.933758,0.36742525,0.30748825,0.40514075,0.40514075,0.30748825,0.40514075,0.40514075,0.57255825,0.40514075,0.30748825,0
